"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",77.1,77.051,77.002,77.38,-0.36,"Good","Uptrend","Uptrend",67.38,81.29,"73-77","True",2.59,"2025-11-14 07:26:00"
"ALB","Large",NA,108.7,109.166,110.449,114.57,-5.12,"Moderate","Mixed trend","Uptrend",86.07,121.97,"108-110","True",-1.59,"2025-11-14 07:26:00"
"APA","Mid","Good",24.87,24.9,NA,24.69,0.73,"Moderate","Mixed trend","Uptrend",22.52,26.38,"NaN-NaN","True",4.18,"2025-11-14 07:20:00"
"AMAT","Large","Good",208.63,208.495,209.152,223.23,-6.54,"Moderate","Mixed trend","Mixed trend",202.89,247.97,"184-210","True",8.38,"2025-11-14 07:25:00"
"DIS","Large","Good",106.86,106.884,107.142,107.61,-0.7,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"107-107","True",6.38,"2025-11-14 07:26:00"
"ORCL","Large","Good",213,212.903,213.336,217.57,-2.1,"Moderate","Mixed trend","Downtrend",215.39,353.52,"196-215","True",4.31,"2025-11-14 07:26:00"
"EIX","Large","Good",59.1,NA,NA,59.08,0.03,"Good","Neutral","Uptrend",53.81,60.68,"NaN-NaN","False",7.63,"2025-11-14 07:23:00"
"EQT","Large","Good",60.06,60.219,NA,60.25,-0.32,"Good","Mixed trend","Uptrend",51.9,62.64,"NaN-NaN","False",3.07,"2025-11-14 07:24:00"
"GILD","Large","Good",126.5,126.757,NA,125.2,1.04,"Good","Mixed trend","Uptrend",112.96,130.56,"NaN-NaN","False",6.47,"2025-11-14 07:24:00"
"LLY","Large","Good",1014.99,1014.117,1014.244,1022.87,-0.77,"Good","Mixed trend","Uptrend",788.9,1056.24,"1009-1015","False",20.46,"2025-11-14 07:26:00"
"MRK","Large","Good",92,92.006,92.19,92.93,-1,"Good","Mixed trend","Uptrend",82.18,96.39,"92-92","False",7.56,"2025-11-14 07:23:00"
"XOM","Large","Good",118.69,118.703,118.765,118.79,-0.08,"Good","Mixed trend","Uptrend",110.44,123.53,"118-119","False",6.87,"2025-11-14 07:17:00"
"AMZN","Large","Good",234.28,233.955,233.996,237.58,-1.39,"Good","Uptrend","Mixed trend",221.43,264.43,"221-235","False",7.08,"2025-11-14 07:26:00"
"QCOM","Large","Good",172.25,172.027,172.317,174.5,-1.29,"Good","Uptrend","Mixed trend",162.5,210.59,"171-172","False",5.02,"2025-11-14 07:26:00"
"MSFT","Large","Good",500.69,500.459,500.418,503.29,-0.52,"Moderate","Uptrend","Mixed trend",492.02,566.21,"481-501","False",14.06,"2025-11-14 07:26:00"
"AMT","Large","Good",182.2,182.021,NA,181.13,0.59,"Moderate","Uptrend","Mixed trend",174.94,203.9,"NaN-NaN","False",6.27,"2025-11-14 07:26:00"
"CAG","Mid","Moderate",17.51,17.483,NA,17.43,0.46,"Moderate","Uptrend","Mixed trend",16.59,20.03,"NaN-NaN","False",1.77,"2025-11-14 07:23:00"
"MS","Large","Good",164.57,164.845,NA,165.61,-0.63,"Good","Neutral","Mixed trend",154.29,175.64,"NaN-NaN","False",9.75,"2025-11-14 07:16:00"
"NRG","Large","Good",163,NA,NA,166.15,-1.9,"Good","Neutral","Mixed trend",159.1,184.61,"NaN-NaN","False",6.69,"2025-11-14 07:03:00"
"ADP","Large","Good",255.39,NA,NA,254.61,0.31,"Moderate","Neutral","Mixed trend",249.38,309.51,"NaN-NaN","False",10.13,"2025-11-14 07:26:00"
