"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",254.11,254.109,254.21,251.61,0.99,"Moderate","Mixed trend","Uptrend",195.44,258.1,"249.03-251.57","False",9.39,"2025-09-16 07:26:00"
"MSFT","Large","Good",516.353333333333,516.496,516.84,515.36,0.19,"Moderate","Mixed trend","Uptrend",493.47,567.98,"506.02-511.19","False",13.67,"2025-09-16 07:24:00"
"META","Large","Good",770.113333333333,770.018,769.609,764.7,0.71,"Moderate","Mixed trend","Uptrend",719.18,814.21,"754.71-762.41","False",27.58,"2025-09-16 07:16:00"
"ORCL","Large","Good",317.18,317.307,317.196,302.14,4.98,"Good","Mixed trend","Uptrend",231.09,353.52,"309.47-312.92","False",4.32,"2025-09-16 07:26:00"
"GOOG","Large","Good",254.29,254.268,254.384,251.76,1,"Moderate","Mixed trend","Uptrend",196.23,258.45,"249.2-251.75","False",9.39,"2025-09-16 07:26:00"
"UBER","Large","Good",99.1533333333334,99.2,99.298,98.85,0.31,"Moderate","Downtrend","Uptrend",89.29,101.09,"97.17-98.16","False",5.87,"2025-09-16 07:23:00"
"AMZN","Large","Good",232.83,232.747,232.749,231.43,0.6,"Moderate","Uptrend","Mixed trend",219.8,244.24,"228.17-230.5","False",6.57,"2025-09-16 07:27:00"
"NVDA","Large","Good",177.383333333333,177.352,177.347,177.75,-0.21,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"177.22-177.22","False",3.5,"2025-09-16 07:26:00"
"AAPL","Large","Good",236.636666666667,236.629,236.624,236.7,-0.03,"Good","Mixed trend","Mixed trend",214.61,246.76,"231.91-234.27","False",6.6,"2025-09-16 07:25:00"
"AVGO","Large","Moderate",368.03,368.095,368.428,364.09,1.08,"Moderate","Mixed trend","Mixed trend",290.09,382.67,"360.67-364.35","False",3.89,"2025-09-16 07:27:00"
"INTC","Large",NA,24.8966666666667,24.908,24.938,24.77,0.51,"Moderate","Downtrend","Mixed trend",22.01,27.13,"24.4-24.65","False",-4.77,"2025-09-16 07:25:00"
