"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.015,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 13:43:55"
"AAPL","Large",197.68,198.4529,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 13:43:55"
"ABBV","Large",187.46,187.1,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 13:43:55"
"ABT","Large",133.74,133.88,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 13:43:55"
"ADP","Large",305.93,307.16,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 13:43:55"
"AFRM","Large",46.66,47.81,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 13:43:55"
"AMZN","Large",191.32,192.65,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 13:43:55"
"AQN","Mid",5.78,5.95,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.07,"2025-05-09 13:43:55"
"AVGO","Large",206.66,207.82,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 13:43:55"
"BBD","Large",2.69,2.705,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 13:43:55"
"BTG","Mid",3.03,3.125,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 13:43:55"
"CARG","Mid",31.01,31.17,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 13:43:55"
"CLSK","Mid",8.62,8.975,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 13:43:55"
"COMP","Mid",6.33,6.3,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 13:43:55"
"COST","Large",998.45,1005.515,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 13:43:55"
"CRM","Large",276.09,275.68,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 13:43:55"
"CRWD","Large",406.08,409.445,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 13:43:55"
"CSCO","Large",59.47,59.695,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 13:43:55"
"CVX","Large",137.84,138.785,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 13:43:55"
"F","Large",10.39,10.425,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 13:43:55"
"FROG","Mid",38,38.35,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.63,"2025-05-09 13:43:55"
"GDOT","Small",10.7,10.89,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.5,"2025-05-09 13:43:55"
"GE","Large",212.91,215.24,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 13:43:55"
"GMED","Mid",55.1,55.76,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 13:43:55"
"GOOGL","Large",152.37,152.7739,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 13:43:55"
"HES","Large",131.34,132.23,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 13:43:55"
"HIMS","Mid",48.61,50.47,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 13:43:55"
"HOOD","Large",53.89,54.3,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 13:43:55"
"IBM","Large",248.13,248.59,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 13:43:55"
"JNJ","Large",154.52,154.72,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 13:43:55"
"JPM","Large",253.52,253.205,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 13:43:55"
"KLAC","Large",697.22,700.97,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 13:43:55"
"LIN","Large",451.19,452.07,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 13:43:55"
"LLY","Large",746.17,746.53,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 13:43:55"
"MA","Large",565.17,567.34,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 13:43:55"
"MARA","Mid",14.63,15.25,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 13:43:55"
"MCD","Large",311.63,312.83,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-09 13:43:55"
"MCHP","Large",54.43,54.675,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57,"2025-05-09 13:43:55"
"META","Large",593.17,595.3976,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",25.55,"2025-05-09 13:43:55"
"MRK","Large",76.72,76.74,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 13:43:55"
"MSFT","Large",436.6,437.265,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 13:43:55"
"NET","Large",131.03,132.98,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 13:43:55"
"NFLX","Large",1133.82,1143.15,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 13:43:55"
"NOW","Large",972.9,980.6765,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 13:43:55"
"NVDA","Large",115.46,116.525,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 13:43:55"
"ONTO","Mid",86.5,86.7755,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 13:43:55"
"ORCL","Large",149.98,150.245,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 13:43:55"
"PG","Large",157.5,157.69,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 13:43:55"
"PINS","Large",29.22,29.455,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 13:43:55"
"PLTR","Large",115.38,115.34,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 13:43:55"
"PM","Large",169.67,169.91,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 13:43:55"
"QBTS","Mid",9.84,10.725,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 13:43:55"
"QCOM","Large",144.68,145.73,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 13:43:55"
"RKLB","Large",20.36,20.765,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 13:43:55"
"SLVM","Mid",51.9,52.64,"Neutral","Bearish or Oversold","Good","Yes","Neutral",7.18,"2025-05-09 13:43:55"
