"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.04,"Good","Mixed trend","Uptrend",142.32,FALSE,3.1,"2025-06-09 10:17:00"
"AAPL","Large",205.58,"Moderate","Mixed trend","Uptrend",203.94,FALSE,6.42,"2025-06-09 10:17:00"
"MSFT","Large",470.11,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 10:18:00"
"AMZN","Large",214.68,"Good","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 10:18:00"
"META","Large",702.0201,"Good","Mixed trend","Uptrend",687.96,FALSE,25.61,"2025-06-09 10:18:00"
"GOOGL","Large",175.79,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 10:18:00"
"WBD","Large",10.675,"Moderate","Mixed trend","Uptrend",10.47,FALSE,-4.4,"2025-06-09 10:17:00"
"PLTR","Large",127.2897,"Moderate","Uptrend","Mixed trend",125.73,FALSE,0.23,"2025-06-09 10:17:00"
"ISRG","Large",515.8,"Moderate","Uptrend","Mixed trend",510.84,FALSE,6.85,"2025-06-09 10:17:00"
"QCOM","Large",155.03,"Good","Uptrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 10:17:00"
"UHS","Large",175,"Moderate","Uptrend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 10:18:00"
"AVGO","Large",247.12,"Good","Mixed trend","Mixed trend",244.53,FALSE,2.74,"2025-06-09 10:18:00"
"JPM","Large",264.51,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 10:18:00"
"V","Large",364.63,"Moderate","Mixed trend","Mixed trend",361.35,FALSE,9.96,"2025-06-09 10:18:00"
"XOM","Large",105,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 10:18:00"
"COST","Large",1004.78,"Moderate","Uptrend","Mixed trend",994.95,FALSE,17.66,"2025-06-09 10:18:00"
"MA","Large",582.39,"Moderate","Mixed trend","Mixed trend",576.18,FALSE,14.28,"2025-06-09 10:18:00"
"NFLX","Large",1229.9899,"Moderate","Uptrend","Mixed trend",1217.7,FALSE,21.11,"2025-06-09 10:18:00"
"WMT","Large",97.14,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 10:18:00"
"JNJ","Large",155.065,"Weak","Uptrend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 10:18:00"
