"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.81,"Moderate","Mixed trend","Uptrend",162.02,173.6402,172.3,"False",3.1,"2025-07-17 10:20:00"
"AAPL","Large",209.75,"Moderate","Downtrend","Mixed trend",207.54,212.4,210.43,"False",6.43,"2025-07-17 10:21:00"
"MSFT","Large",509.13,"Moderate","Downtrend","Uptrend",497.795,510.95,504.9,"False",12.93,"2025-07-17 10:21:00"
"AMZN","Large",222.93,"Moderate","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 10:21:00"
"META","Large",697.915,"Moderate","Downtrend","Mixed trend",697.79,728,701.5,"False",25.57,"2025-07-17 10:21:00"
"GOOGL","Large",182.41,"Good","Uptrend","Mixed trend",176.48,184.327,181.76,"False",8.97,"2025-07-17 10:21:00"
"CTAS","Large",214.14,"Moderate","Uptrend","Mixed trend",209.5,217.92,213.07,"False",4.3,"2025-07-17 10:20:00"
"ABT","Large",122.12,"Moderate","Mixed trend","Downtrend",120.2,133.58,127.02,"False",7.7,"2025-07-17 10:20:00"
"ELV","Large",306.22,"Moderate","Uptrend","Downtrend",297.259,346.36,331.7,"False",25.69,"2025-07-17 10:20:00"
"GE","Large",265.95,"Moderate","Mixed trend","Mixed trend",251.4,272.8,263.88,"False",6.34,"2025-07-17 10:20:00"
"USB","Large",45.065,"Moderate","Downtrend","Mixed trend",43.9161,47.385,44.16,"False",4.04,"2025-07-17 10:20:00"
"AMD","Large",159.5444,"Moderate","Downtrend","Mixed trend",141.6,161.96,160.32,"False",1.38,"2025-07-17 10:21:00"
"PFE","Large",24.64,"Good","Uptrend","Mixed trend",24.48,25.715,24.56,"False",1.38,"2025-07-17 10:21:00"
"MU","Large",111.86,"Moderate","Mixed trend","Mixed trend",110.95,124.81,112.72,"False",5.55,"2025-07-17 10:21:00"
"UBER","Large",90.515,"Good","Uptrend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 10:21:00"
"AVGO","Large",283.7,"Moderate","Mixed trend","Uptrend",269.58,285.8,281.23,"False",2.75,"2025-07-17 10:22:00"
"JPM","Large",288.805,"Good","Mixed trend","Mixed trend",283.01,291.95,285.91,"False",19.49,"2025-07-17 10:22:00"
"XOM","Large",112.0386,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 10:22:00"
"UNH","Large",287.24,"Moderate","Mixed trend","Mixed trend",283.83,304.12,289.82,"False",23.9,"2025-07-17 10:22:00"
"JNJ","Large",162.975,"Moderate","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 10:22:00"
