"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.795,11.55,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 10:52:30"
"AAPL","Large",207.4,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 10:52:30"
"CRM","Large",288.645,288.39,"Buy - mixed trend","Higher","No",6.35,-4.43,"2025-05-19 10:52:30"
"CVX","Large",138.15,137.21,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 10:52:30"
"F","Large",10.7246,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 10:52:30"
"GOOGL","Large",164.39,164.25,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 10:52:30"
"HD","Large",379.06,374.53,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 10:52:30"
"HES","Large",132.605,131.64,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 10:52:30"
"JNJ","Large",151.96,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 10:52:30"
"JPM","Large",266.748,266.69,"Buy - trend up","Neutral","No",20.39,-3.93,"2025-05-19 10:52:30"
"LIN","Large",458.51,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 10:52:30"
"NOW","Large",1020,1017.86,"Buy - trend up","Higher","No",7.39,-5.31,"2025-05-19 10:52:30"
"ORCL","Large",161.025,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 10:52:30"
"QBTS","Mid",13.302,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 10:52:30"
"QCOM","Large",152.24,150.27,"Buy - mixed trend","Neutral","No",9.81,-4.76,"2025-05-19 10:52:30"
"QS","Mid",4.055,4.11,"Buy - mixed trend","Neutral","No",-0.91,-6.08,"2025-05-19 10:52:30"
"RGTI","Mid",12.06,11.21,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 10:52:30"
"SOUN","Mid",10.2999,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 10:52:30"
"T","Large",27.945,27.72,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 10:52:30"
"TSLA","Large",339.4,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 10:52:30"
"TXNM","Mid",56.69,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 10:52:30"
"UNH","Large",301.94,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 10:52:30"
"WMT","Large",97.21,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 10:52:30"
"XOM","Large",106.5,105.85,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 10:52:30"
"ZIM","Mid",20.23,18.34,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 10:52:30"
