"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.62,"Moderate","Strong Downtrend","Mixed trend",159.59,173.47,172.57,"False",3.11,"2025-07-24 08:29:00"
"AAPL","Large",214.0301,"Good","Downtrend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 08:29:00"
"GOOGL","Large",197.55,"Good","Mixed trend","Downtrend",179.24,192.05,196.5,"True",8.95,"2025-07-24 08:29:00"
"MSFT","Large",505.502,"-","Strong Downtrend","Downtrend",492.63,515.53,505.79,"False",12.93,"2025-07-24 08:31:00"
"AMZN","Large",229.51,"Moderate","Strong Downtrend","Uptrend",219.44,230.6,229.56,"False",6.14,"2025-07-24 08:31:00"
"META","Large",717.6,"Moderate","Mixed trend","Mixed trend",689.77,730.59,703.64,"False",25.58,"2025-07-24 08:28:00"
"HON","Large",233.3375,"Moderate","Mixed trend","Uptrend",231.06,241.06,234.07,"False",8.71,"2025-07-24 08:28:00"
"LKQ","Large",32.78,"-","Strong Downtrend","Mixed trend",37.56,40.05,33.4,"False",2.69,"2025-07-24 08:27:00"
"DOW","Large",27.48,"Moderate","Strong Downtrend","Mixed trend",28.25,30.74,27.38,"True",0.4,"2025-07-24 08:29:00"
"LUV","Large",36.02,"-","Mixed trend","Uptrend",35.34,37.86,35.78,"False",0.89,"2025-07-24 08:29:00"
"CMG","Large",46.88,"Good","Uptrend","Mixed trend",51.93,55.68,47.13,"True",1.13,"2025-07-24 08:29:00"
"GOOG","Large",198.7788,"Good","Uptrend","Mixed trend",180.23,193.15,197.79,"False",8.95,"2025-07-24 08:29:00"
"AVGO","Large",288.94,"Moderate","Strong Downtrend","Mixed trend",267.68,289.47,289.5,"False",2.73,"2025-07-24 08:29:00"
"INTC","Large",23.57,"Good","Mixed trend","Uptrend",22.26,23.86,23.56,"False",-4.48,"2025-07-24 08:30:00"
"IBM","Large",264.19,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,264.6,"True",5.84,"2025-07-24 08:30:00"
"NOW","Large",1032,"-","Uptrend","Downtrend",958.12,1004.7,1026.84,"False",7.41,"2025-07-24 08:30:00"
"FI","Large",143.4574,"Weak","Strong Downtrend","Downtrend",155.45,171.89,143,"True",5.64,"2025-07-24 08:30:00"
"TXN","Large",186.2,"Moderate","Mixed trend","Downtrend",201.65,218.11,186,"True",5.29,"2025-07-24 08:30:00"
"MRNA","Large",35.28,"Moderate","Mixed trend","Uptrend",30.44,34.43,34.93,"True",-8.73,"2025-07-24 08:29:00"
"PLTR","Large",153.9,"Moderate","Strong Downtrend","Uptrend",141.38,154.44,153.6,"False",0.22,"2025-07-24 08:31:00"
