"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,82.985,"Good","Uptrend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 11:51:00"
"AVGO","Large","Moderate",306.385,"Good","Uptrend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 11:54:00"
"COST","Large","Good",986.97,"Good","Uptrend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 11:54:00"
"JNJ","Large","Good",173.68,"Good","Uptrend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 11:55:00"
"NVDA","Large","Good",183.285,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 11:50:00"
"AMD","Large","Moderate",177.29,"Good","Mixed trend","Uptrend",138.89,186.62,175.52,"False",1.68,"2025-08-11 11:50:00"
"TKO","Large","Moderate",176.43,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 11:51:00"
"T","Large","Good",28.135,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 11:55:00"
"KLAC","Large","Good",923.87,"Moderate","Mixed trend","Uptrend",853.78,967.2,905.52,"False",30.37,"2025-08-11 11:55:00"
"MSFT","Large","Good",525.86,"Good","Uptrend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 11:54:00"
"META","Large","Good",769.815,"Moderate","Uptrend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 11:54:00"
"GOOGL","Large","Good",201.3199,"Good","Uptrend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 11:54:00"
"SMCI","Large","Moderate",45.8546,"Moderate","Uptrend","Mixed trend",43.52,63.76,45.62,"False",1.68,"2025-08-11 11:51:00"
"V","Large","Good",335.71,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-11 11:54:00"
"ABBV","Large","Poor",197.55,"Moderate","Uptrend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 11:55:00"
"ABT","Large","Good",131.67,"Good","Uptrend","Mixed trend",127.07,142.2,129.36,"False",7.98,"2025-08-11 11:55:00"
"EQIX","Large","Moderate",780.165,"Moderate","Uptrend","Mixed trend",763.47,945.73,764.4,"False",10.17,"2025-08-11 11:55:00"
"ITW","Large","Good",257.03,"Moderate","Uptrend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 11:54:00"
"AAPL","Large","Good",228.5051,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 11:50:00"
"AMZN","Large","Good",221.3,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 11:54:00"
