"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.82,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 10:23:00"
"AMZN","Large",208.845,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 10:23:00"
"GOOGL","Large",168.91,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 10:23:00"
"META","Large",689.03,NA,"Uptrend","Uptrend","No",25.59,"2025-06-05 10:23:00"
"MSFT","Large",465.56,NA,"Uptrend","Uptrend","No",12.94,"2025-06-05 10:23:00"
"NVDA","Large",141.6497,141.28,"Uptrend","Mixed trend","No",3.09,"2025-06-05 10:23:00"
"BF.B",NA,28.12,27.09,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 10:23:00"
"AVGO","Large",261.56,260.42,"Uptrend","Uptrend","No",2.17,"2025-06-05 10:23:00"
"BAC","Large",44.36,44.16,"Uptrend","Mixed trend","No",3.35,"2025-06-05 10:24:00"
"COST","Large",1022.04,1027.5,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 10:23:00"
"CSCO","Large",64.55,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 10:24:00"
"CVX","Large",137.3,137.44,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 10:24:00"
"F","Large",10.145,10.1,"Uptrend","Mixed trend","No",1.25,"2025-06-05 10:23:00"
"GOOG","Large",170.3302,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 10:23:00"
"INTC","Large",20.13,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 10:23:00"
"ITW","Large",246.415,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 10:24:00"
"JPM","Large",261.63,260.45,"Uptrend","Mixed trend","No",20.37,"2025-06-05 10:23:00"
"LLY","Large",761.535,758.24,"Uptrend","Mixed trend","No",12.25,"2025-06-05 10:23:00"
"MCD","Large",309.755,309.31,"Uptrend","Downtrend","No",11.34,"2025-06-05 10:24:00"
"MRK","Large",78.065,77.33,"Uptrend","Mixed trend","No",6.88,"2025-06-05 10:24:00"
