"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",140.49,"Moderate","Downtrend","Mixed trend",137.68,FALSE,3.12,"2025-06-12 07:56:00"
"AAPL","Large",198.66,"Moderate","Downtrend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 07:56:00"
"MSFT","Large",473.82,"Good","Mixed trend","Uptrend",464.52,FALSE,12.9,"2025-06-12 07:53:00"
"AMZN","Large",211.52,"Moderate","Mixed trend","Mixed trend",210.46,FALSE,6.16,"2025-06-12 07:57:00"
"META","Large",688.63,"Moderate","Mixed trend","Mixed trend",675.22,FALSE,25.92,"2025-06-12 07:54:00"
"GOOGL","Large",175.64,"Good","Downtrend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 07:54:00"
"BA","Large",198.33,"Moderate","Uptrend","Mixed trend",197.34,FALSE,-17.82,"2025-06-12 07:56:00"
"PLTR","Large",134.99,"Moderate","Downtrend","Uptrend",132.29,FALSE,0.23,"2025-06-12 07:56:00"
"INTC","Large",20.49,"Moderate","Mixed trend","Uptrend",20.39,TRUE,-4.83,"2025-06-12 07:56:00"
"AVGO","Large",250,"Good","Downtrend","Mixed trend",245,FALSE,2.74,"2025-06-12 07:55:00"
"UNH","Large",309.22,"Moderate","Mixed trend","Mixed trend",307.67,FALSE,23.94,"2025-06-12 07:53:00"
"CRM","Large",263.92,"Moderate","Mixed trend","Mixed trend",262.6,FALSE,6.3,"2025-06-12 07:46:00"
"GE","Large",234.85,"Moderate","Mixed trend","Mixed trend",233.68,FALSE,6.1,"2025-06-12 07:56:00"
