"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.61,"Good","Mixed trend","Uptrend",144.42,FALSE,3.09,"2025-06-16 18:11:00"
"META","Large",702.73,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 18:11:00"
"AMZN","Large",216.05,"Moderate","Downtrend","Mixed trend",213.49,FALSE,6.13,"2025-06-16 18:11:00"
"AAPL","Large",197.9,"Moderate","Downtrend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 18:12:00"
"MSFT","Large",477.51,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 18:11:00"
"GOOGL","Large",176.31,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 18:07:00"
"LEN","Large",112.3001,"Good","Mixed trend","Mixed trend",111.18,TRUE,13.7,"2025-06-16 18:11:00"
"AMD","Large",126.81,"Good","Mixed trend","Uptrend",126.7,TRUE,1.37,"2025-06-16 18:11:00"
"INTC","Large",20.7601,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 18:11:00"
"PLTR","Large",141.56,"Moderate","Mixed trend","Uptrend",141.81,FALSE,0.23,"2025-06-16 18:11:00"
"WBD","Large",10.7245,"Moderate","Mixed trend","Uptrend",10.61,FALSE,-4.4,"2025-06-16 18:08:00"
"EL","Large",74.8103,"Good","Mixed trend","Uptrend",74.06,TRUE,-2.42,"2025-06-16 18:05:00"
"AVGO","Large",251.2,"Good","Downtrend","Mixed trend",250.44,FALSE,2.74,"2025-06-16 18:09:00"
"JPM","Large",270.7,"Good","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 18:04:00"
"LLY","Large",808.59,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 17:37:00"
"V","Large",355.7,"Good","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 18:11:00"
"XOM","Large",112.2016,"Moderate","Downtrend","Uptrend",111.7,FALSE,7.53,"2025-06-16 18:13:00"
"COST","Large",985,"Moderate","Uptrend","Downtrend",986.92,FALSE,17.63,"2025-06-16 18:12:00"
"MA","Large",568.67,"Moderate","Mixed trend","Mixed trend",569.8,FALSE,14.28,"2025-06-16 16:00:00"
"UNH","Large",307.33,"Moderate","Downtrend","Mixed trend",306.91,FALSE,23.89,"2025-06-16 18:13:00"
