"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.595,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 13:42:51"
"AAPL","Large",207.25,210.2271,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.43,"2025-05-12 13:42:51"
"ABT","Large",132.33,132.6061,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 13:42:51"
"ADP","Large",305.39,306.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 13:42:51"
"AMD","Large",107.16,109.0154,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 13:42:51"
"AMZN","Large",205.95,208.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 13:42:51"
"AVGO","Large",216.29,218.9286,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 13:42:51"
"BABA","Large",132.61,133.2897,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-12 13:42:51"
"BAC","Large",42.98,43.4309,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 13:42:51"
"COST","Large",993.88,1009.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 13:42:51"
"CRM","Large",283.51,287.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 13:42:51"
"CSCO","Large",61.18,61.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 13:42:51"
"CVS","Large",63.09,64.01,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 13:42:51"
"CVX","Large",140.84,141.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 13:42:51"
"EQIX","Large",863.24,870.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.55,"2025-05-12 13:42:51"
"F","Large",10.49,10.5612,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 13:42:51"
"FIVE","Mid",100.05,100.7349,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 13:42:51"
"FLNC","Small",5.36,5.9023,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 13:42:51"
"GE","Large",211.88,218.125,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 13:42:51"
"GOOGL","Large",156.51,158.36,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 13:42:51"
"HES","Large",134.36,135.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 13:42:51"
"HIMS","Mid",54.54,54.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 13:42:51"
"HOOD","Large",56.04,57.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 13:42:51"
"IBM","Large",245.14,251.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 13:42:51"
"ITUB","Large",6.39,6.395,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.67,"2025-05-12 13:42:51"
"ITW","Large",249.86,251.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 13:42:51"
