"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.685,"Good","Mixed trend","Uptrend",144.22,FALSE,3.09,"2025-06-16 12:44:00"
"META","Large",696.79,"Good","Mixed trend","Uptrend",683.06,FALSE,25.61,"2025-06-16 12:45:00"
"AAPL","Large",197.4599,"Moderate","Uptrend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 12:47:00"
"MSFT","Large",479.81,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 12:47:00"
"AMZN","Large",214.98,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 12:47:00"
"GOOGL","Large",175.2,"Good","Uptrend","Mixed trend",175.12,FALSE,8.96,"2025-06-16 12:47:00"
"LEN","Large",108.61,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 12:44:00"
"AMD","Large",127.335,"Good","Uptrend","Uptrend",126.69,TRUE,1.37,"2025-06-16 12:44:00"
"INTC","Large",20.79,"Moderate","Mixed trend","Mixed trend",20.58,FALSE,-4.48,"2025-06-16 12:45:00"
"KHC","Large",25.615,"Moderate","Mixed trend","Mixed trend",25.65,FALSE,2.19,"2025-06-16 12:46:00"
"EL","Large",73.21,"Good","Uptrend","Uptrend",72.84,FALSE,-2.42,"2025-06-16 12:46:00"
"MGM","Mid",34.1725,"Good","Uptrend","Uptrend",34,FALSE,2.24,"2025-06-16 12:46:00"
"AVGO","Large",252.98,"Good","Mixed trend","Mixed trend",250.45,FALSE,2.74,"2025-06-16 12:47:00"
"JPM","Large",271.41,"Moderate","Uptrend","Uptrend",271.34,FALSE,20.37,"2025-06-16 12:47:00"
"LLY","Large",818.42,"Moderate","Mixed trend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 12:47:00"
"V","Large",356.69,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 12:47:00"
"XOM","Large",111.68,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 12:47:00"
"COST","Large",990.24,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 12:47:00"
"MA","Large",571.06,"Moderate","Mixed trend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 12:47:00"
"UNH","Large",307.4198,"Moderate","Uptrend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 12:47:00"
