"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.4535,"Uptrend or neutral","Good","No","10.3 - 10.57",1,10.88,"2025-05-06 13:31:44"
"ABBV",187.45,"Large",187.91,"Mixed or Recovery","Good","No","185.12 - 189.26",2.34,83.43,"2025-05-06 13:31:44"
"ABT",130.81,"Large",132.49,"Uptrend or neutral","Good","No","131.69 - 133.34",7.7,17.19,"2025-05-06 13:31:44"
"ADP",300.94,"Large",303.29,"Uptrend or neutral","Good","No","300.48 - 306.09",9.77,31.21,"2025-05-06 13:31:44"
"AMD",98.06,"Large",98.82,"Uptrend or neutral","Good","No","97.62 - 99.76",1,101.63,"2025-05-06 13:31:44"
"AMZN",185.28,"Large",185.635,"Mixed or Recovery","Good","No","184.18 - 186.91",6.14,30.5,"2025-05-06 13:31:44"
"ARMK",37.23,"Mid",37.605,"Uptrend or neutral","Good","No","35.81 - 40.2",1.27,26.82,"2025-05-06 13:31:44"
"AVGO",199.42,"Large",200.2,"Uptrend or neutral","Good","No","198.19 - 202.07",2.16,93.75,"2025-05-06 13:31:44"
"BAC",40.97,"Large",40.995,"Uptrend or neutral","Good","No","40.73 - 41.23",3.35,12.36,"2025-05-06 13:31:44"
"BRBR",66.15,"Large",65.91,"Bearish or Oversold","Good","Yes","61.33 - 69.69",2.12,37.27,"2025-05-06 13:31:44"
"COST",1004.23,"Large",1012.3389,"Uptrend or neutral","Good","No","1004.24 - 1019.18",17.14,59.21,"2025-05-06 13:31:44"
"CRM",273.07,"Large",272.985,"Uptrend or neutral","Good","No","270.89 - 274.73",6.35,43.23,"2025-05-06 13:31:44"
"CSCO",58.61,"Large",59.23,"Uptrend or neutral","Good","No","58.81 - 59.65",2.28,26.1,"2025-05-06 13:31:44"
"CVX",135.34,"Large",135.775,"Mixed or Recovery","Good","No","135.37 - 136.73",8.75,15.53,"2025-05-06 13:31:44"
"DASH",185.73,"Large",189.31,"Mixed or Recovery","Good","Yes","180.08 - 198.37",0.29,707.24,"2025-05-06 13:31:44"
"DOCN",27.96,"Mid",28.07,"Bearish or Oversold","Good","Yes","26.01 - 28.9",0.89,37.56,"2025-05-06 13:31:44"
"EVGO",3.56,"Small",3.655,"Uptrend or neutral","Good","Yes","3.35 - 4.01",-0.41,NA,"2025-05-06 13:31:44"
"F",10.45,"Large",10.4401,"Uptrend or neutral","Good","No","10.19 - 10.69",1.46,6.95,"2025-05-06 13:31:44"
"FARO",41.96,"Small",42.385,"Uptrend or neutral","Good","Yes","42.1 - 42.79",-0.04,NA,"2025-05-06 13:31:44"
"GE",208.03,"Large",208.83,"Uptrend or neutral","Good","No","206.81 - 210.7",6.33,33.18,"2025-05-06 13:31:44"
"HD",357.42,"Large",359.89,"Mixed or Recovery","Good","No","357.32 - 362.06",14.91,24.38,"2025-05-06 13:31:44"
"HES",128.66,"Large",129.31,"Mixed or Recovery","Good","No","127.62 - 130.74",7.21,17.95,"2025-05-06 13:31:44"
"HIMS",45.16,"Mid",47.14,"Uptrend or neutral","Good","Yes","43.33 - 51.14",0.53,79.62,"2025-05-06 13:31:44"
"HOOD",46.37,"Large",47.72,"Mixed or Recovery","Good","No","46.98 - 48.4",1.75,27.36,"2025-05-06 13:31:44"
"IBM",247.7,"Large",248,"Uptrend or neutral","Good","No","246.27 - 249.65",5.84,42.71,"2025-05-06 13:31:44"
"ITW",239.32,"Large",239.61,"Mixed or Recovery","Good","No","237.64 - 241.24",11.36,21.31,"2025-05-06 13:31:44"
"JNJ",153.82,"Large",155.72,"Mixed or Recovery","Good","No","154.98 - 156.37",8.99,17.25,"2025-05-06 13:31:44"
"JPM",250.61,"Large",250.64,"Uptrend or neutral","Good","No","248.82 - 252.18",20.38,12.48,"2025-05-06 13:31:44"
"KLAC",679.59,"Large",678.26,"Mixed or Recovery","Good","No","671.21 - 685.49",27.51,25.37,"2025-05-06 13:31:44"
"KRYS",138.26,"Mid",139.806,"Bearish or Oversold","Good","Yes","68.74 - 189.79",3.01,54.08,"2025-05-06 13:31:44"
"LIN",447.18,"Large",447.68,"Mixed or Recovery","Good","No","444.38 - 450.66",13.78,32.9,"2025-05-06 13:31:44"
"LLY",785.09,"Large",783.43,"Mixed or Recovery","Good","No","766.49 - 794.59",12.27,67.07,"2025-05-06 13:31:44"
"MCD",315.07,"Large",316.24,"Uptrend or neutral","Good","No","314.33 - 317.94",11.32,27.99,"2025-05-06 13:31:44"
"META",588.34,"Large",588.7428,"Uptrend or neutral","Good","No","587.02 - 591.76",25.55,23.54,"2025-05-06 13:31:44"
"MRK",79.57,"Large",79.44,"Mixed or Recovery","Good","No","78.25 - 79.93",6.88,11.98,"2025-05-06 13:31:44"
"NU",12.47,"Large",12.445,"Uptrend or neutral","Good","No","12.34 - 12.55",0.4,31.41,"2025-05-06 13:31:44"
"NVDA",111.4,"Large",113.025,"Uptrend or neutral","Good","No","112.05 - 113.79",2.94,38.87,"2025-05-06 13:31:44"
"ORCL",147.65,"Large",147.87,"Uptrend or neutral","Good","No","146.38 - 149.13",4.27,35.25,"2025-05-06 13:31:44"
"PFE",23.23,"Large",23.185,"Mixed or Recovery","Good","No","22.87 - 23.4",1.38,17.3,"2025-05-06 13:31:44"
"PLTR",106.6,"Large",107.54,"Mixed or Recovery","Good","No","104.95 - 109.65",0.19,654.68,"2025-05-06 13:31:44"
"PM",173.14,"Large",173.8399,"Uptrend or neutral","Good","No","172.85 - 174.74",6.36,27.21,"2025-05-06 13:31:44"
"QCOM",138.87,"Large",139.31,"Mixed or Recovery","Good","No","137.75 - 140.69",9.8,14.29,"2025-05-06 13:31:44"
"RRX",123.4,"Mid",124.445,"Uptrend or neutral","Good","No","118 - 130.51",2.94,37.86,"2025-05-06 13:31:44"
"SOFI",12.48,"Large",12.6699,"Mixed or Recovery","Good","No","12.54 - 12.8",0.43,30.28,"2025-05-06 13:31:44"
"SRPT",55.19,"Mid",53.665,"Bearish or Oversold","Good","Yes","46.76 - 54.82",2.34,27.42,"2025-05-06 13:31:44"
"TDUP",6.08,"Small",6.235,"Uptrend or neutral","Good","Yes","5.55 - 6.85",-0.36,NA,"2025-05-06 13:31:44"
"TDW",41.01,"Small",40.775,"Uptrend or neutral","Good","No","40.2 - 42",3.4,11.31,"2025-05-06 13:31:44"
"TSLA",272.77,"Large",273.9599,"Mixed or Recovery","Good","No","271.05 - 276.44",1.75,160.11,"2025-05-06 13:31:44"
"TT",404.68,"Large",406.01,"Uptrend or neutral","Good","No","401.63 - 409.47",12.15,33.3,"2025-05-06 13:31:44"
"UNH",396,"Large",396.24,"Bearish or Oversold","Good","No","392.55 - 397.87",23.88,17.14,"2025-05-06 13:31:44"
"UPWK",15.61,"Small",15.64,"Uptrend or neutral","Good","Yes","15.05 - 16.13",1.52,8.98,"2025-05-06 13:31:44"
"V",348.02,"Large",348.51,"Uptrend or neutral","Good","No","346.35 - 350.39",9.94,35.28,"2025-05-06 13:31:44"
"VMC",267.55,"Large",268.755,"Uptrend or neutral","Good","No","265.99 - 270.89",7.1,38.25,"2025-05-06 13:31:44"
"WFC",72.87,"Large",73.9,"Uptrend or neutral","Good","No","73.41 - 74.35",5.56,13.43,"2025-05-06 13:31:44"
"WMT",98.91,"Large",99.09,"Uptrend or neutral","Good","No","98.6 - 99.5",2.41,41.31,"2025-05-06 13:31:44"
"XOM",105,"Large",105.07,"Mixed or Recovery","Good","No","104.24 - 105.78",7.54,13.74,"2025-05-06 13:31:44"
