"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",253.44,253.455,253.632,251.61,0.73,"Good","Mixed trend","Uptrend",195.44,258.1,"248.37-250.91","False",9.39,"2025-09-16 08:08:00"
"MSFT","Large","Good",516.343333333333,516.433,516.639,515.36,0.19,"Moderate","Mixed trend","Uptrend",493.47,567.98,"506.01-511.18","False",13.67,"2025-09-16 08:09:00"
"META","Large","Good",767.993333333333,768.209,768.856,764.7,0.43,"Moderate","Mixed trend","Uptrend",719.18,814.21,"752.63-760.31","False",27.58,"2025-09-16 08:10:00"
"ORCL","Large","Good",318.0668,318.252,318.551,302.14,5.27,"Good","Mixed trend","Uptrend",231.09,353.52,"318.09-318.76","False",4.32,"2025-09-16 08:08:00"
"GOOG","Large","Good",253.556666666667,253.582,253.785,251.76,0.71,"Good","Mixed trend","Uptrend",196.23,258.45,"248.49-251.02","False",9.39,"2025-09-16 08:08:00"
"UBER","Large","Good",99.3566666666667,99.339,99.302,98.85,0.51,"Moderate","Mixed trend","Uptrend",89.29,101.09,"97.37-98.37","False",5.87,"2025-09-16 08:09:00"
"NVDA","Large","Good",177.29,177.309,177.332,177.75,-0.26,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"177.22-177.22","False",3.5,"2025-09-16 08:08:00"
"AAPL","Large","Good",236.746666666667,236.704,236.7,236.7,0.02,"Moderate","Mixed trend","Mixed trend",214.61,246.76,"232.01-234.38","False",6.6,"2025-09-16 08:10:00"
"AMZN","Large","Good",232.966666666667,232.943,232.898,231.43,0.66,"Good","Mixed trend","Mixed trend",219.8,244.24,"228.31-230.64","False",6.57,"2025-09-16 08:10:00"
"INTC","Large",NA,24.89,24.891,24.898,24.77,0.48,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.39-24.64","False",-4.77,"2025-09-16 08:08:00"
"AVGO","Large","Moderate",367.31,367.295,367.539,364.09,0.88,"Moderate","Mixed trend","Mixed trend",290.09,382.67,"359.96-363.64","False",3.89,"2025-09-16 08:10:00"
