"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.74,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 13:14:00"
"AAPL","Large",207.73,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 13:14:00"
"MSFT","Large",493.565,"Moderate","Uptrend","Mixed trend",489.39,500.76,494.96,FALSE,12.93,"2025-07-01 13:16:00"
"AMZN","Large",220.49,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 13:16:00"
"META","Large",722.26,"Good","Uptrend","Mixed trend",705.38,747.9,730.56,FALSE,25.61,"2025-07-01 13:16:00"
"GOOGL","Large",175.27,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 13:16:00"
"F","Large",11.25,"Good","Mixed trend","Uptrend",10.42,11.38,11.14,FALSE,1.25,"2025-07-01 13:14:00"
"PLTR","Large",130.57,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 13:14:00"
"WBD","Large",10.925,"Good","Uptrend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 13:14:00"
"INTC","Large",22.935,"Good","Mixed trend","Uptrend",22.125,23.38,22.76,FALSE,-4.48,"2025-07-01 13:14:00"
"AMD","Large",137.63,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 13:14:00"
"PFE","Large",24.9099,"Good","Mixed trend","Mixed trend",24.07,25.35,25.12,FALSE,1.38,"2025-07-01 13:15:00"
"UNH","Large",321.575,"Moderate","Mixed trend","Mixed trend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 13:15:00"
"TGT","Large",103.595,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 13:15:00"
"GEV","Large",496.611,"Good","Mixed trend","Mixed trend",482.2001,532.5899,500.02,FALSE,6.98,"2025-07-01 13:15:00"
"GM","Large",51.21,"Moderate","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 13:15:00"
"NFLX","Large",1300.71,"Good","Mixed trend","Mixed trend",1273.81,1341.15,1313.45,FALSE,21.16,"2025-07-01 13:15:00"
"CRWD","Large",492.27,"Moderate","Mixed trend","Mixed trend",481.5,516.6199,492.99,FALSE,-0.71,"2025-07-01 13:15:00"
"LVS","Large",47.37,"Good","Mixed trend","Uptrend",42.6,47.63,47.5,FALSE,1.79,"2025-07-01 13:15:00"
"WYNN","Large",101.25,"Good","Mixed trend","Uptrend",90.97,102.48,100.24,TRUE,3.74,"2025-07-01 13:15:00"
