"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.9,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 11:20:00"
"GOOGL","Large",179.91,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 11:20:00"
"AAPL","Large",203.43,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 11:21:00"
"MSFT","Large",468.57,"Moderate","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 11:22:00"
"AMZN","Large",215.676,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 11:22:00"
"META","Large",696.69,"Moderate","Downtrend","Uptrend",683.06,FALSE,25.61,"2025-06-10 11:22:00"
"F","Large",10.58,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 11:20:00"
"INTC","Large",20.86,"Weak","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:20:00"
"PLTR","Large",131.36,"Moderate","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 11:20:00"
"WBD","Large",9.625,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:20:00"
"PCG","Large",14.705,"Weak","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 11:21:00"
"SJM","Large",98.2492,"Weak","Uptrend","Downtrend",97.02,TRUE,-2.4,"2025-06-10 11:21:00"
"ENPH","Mid",46.245,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:21:00"
"APA","Mid",19.67,"Moderate","Mixed trend","Uptrend",19.48,FALSE,2.79,"2025-06-10 11:22:00"
"AVGO","Large",243.07,"Good","Uptrend","Mixed trend",240.57,FALSE,2.74,"2025-06-10 11:22:00"
"V","Large",368.32,"Moderate","Mixed trend","Uptrend",364.32,FALSE,9.94,"2025-06-10 11:22:00"
"XOM","Large",107.31,"Weak","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:22:00"
"UNH","Large",302.1499,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 11:22:00"
"NFLX","Large",1189.46,"Moderate","Downtrend","Mixed trend",1177.11,FALSE,21.18,"2025-06-10 11:22:00"
"WMT","Large",96.685,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 11:22:00"
