"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.895,"Good","Uptrend","Uptrend",156.43,FALSE,3.1,"2025-06-26 13:11:00"
"META","Large",725.5,"Good","Uptrend","Uptrend",711.48,FALSE,25.58,"2025-06-26 13:12:00"
"AMZN","Large",216.0388,"Good","Mixed trend","Mixed trend",213.88,FALSE,6.15,"2025-06-26 13:12:00"
"AAPL","Large",200.05,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 13:12:00"
"MSFT","Large",495.61,"Good","Uptrend","Uptrend",493.13,FALSE,12.95,"2025-06-26 13:12:00"
"GOOGL","Large",172.78,"Good","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 13:12:00"
"SMCI","Large",49.31,"Good","Uptrend","Uptrend",49.06,FALSE,1.84,"2025-06-26 13:11:00"
"F","Large",10.595,"Good","Uptrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 13:11:00"
"PLTR","Large",144.9363,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 13:11:00"
"MU","Large",124.77,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 13:11:00"
"AMD","Large",143.8801,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 13:11:00"
"INTC","Large",22.445,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 13:11:00"
"EQIX","Large",758.63,"Good","Mixed trend","Downtrend",751.04,TRUE,9.56,"2025-06-26 13:12:00"
"AVGO","Large",268.305,"Good","Mixed trend","Uptrend",265.62,FALSE,2.75,"2025-06-26 13:12:00"
"JPM","Large",289.055,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:12:00"
"LLY","Large",795.57,"Good","Downtrend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 13:12:00"
"V","Large",344.84,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 13:12:00"
"MA","Large",545.805,"Moderate","Downtrend","Mixed trend",543.12,FALSE,14.24,"2025-06-26 13:12:00"
"UNH","Large",303.1987,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 13:13:00"
"NFLX","Large",1297.7,"Good","Uptrend","Uptrend",1293,FALSE,21.17,"2025-06-26 13:13:00"
