"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",198.9302,199.08,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 15:00:00"
"ABBV","Large",185.5,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 15:01:00"
"ABT","Large",132.875,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 15:01:00"
"ADP","Large",323.8,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 15:01:00"
"AMZN","Large",205.12,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:00:00"
"ANET","Large",86.91,86.88,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 15:00:00"
"AVGO","Large",240.795,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 15:00:00"
"BAC","Large",44.135,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 15:01:00"
"BBY","Large",65.9,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 15:00:00"
"COO","Large",80.035,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 14:59:00"
"COST","Large",1010.0687,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 15:00:00"
"CRM","Large",266.355,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 15:00:00"
"CSCO","Large",62.965,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 15:01:00"
"CVX","Large",137.59,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 15:01:00"
"DELL","Large",113.11,112,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 15:00:00"
"EQIX","Large",887.445,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:56:00"
"F","Large",10.195,10.13,"Downtrend","Mixed trend","No",1.25,"2025-05-29 15:00:00"
"GE","Large",243.88,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:01:00"
"GOOGL","Large",171.57,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:00:00"
"HD","Large",367.77,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 15:01:00"
