"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.6007,"Moderate","Mixed trend","Uptrend",201.98,213.05,209.05,"False",6.59,"2025-08-06 12:58:00"
"ABBV","Large","Poor",195.385,"Moderate","Uptrend","Mixed trend",189.51,200.19,193.43,"False",2.1,"2025-08-06 13:03:00"
"ABNB","Large","Good",128.53,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.24,"False",3.94,"2025-08-06 12:56:00"
"ABT","Large","Good",131.115,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.8,"False",7.97,"2025-08-06 13:03:00"
"ADP","Large","Good",302.145,"Moderate","Uptrend","Mixed trend",300.05,316.65,297.61,"False",9.97,"2025-08-06 13:03:00"
"AIG","Large","Good",78.905,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.12,"False",4.1,"2025-08-06 12:56:00"
"AIZ","Large","Good",208.78,"Good","Mixed trend","Uptrend",187.79,200.19,195.95,"False",12.82,"2025-08-06 12:58:00"
"AMD","Large","Moderate",162.2635,"Good","Mixed trend","Mixed trend",159.2,180.28,160.64,"False",1.67,"2025-08-06 12:58:00"
"AMZN","Large","Good",219.81,"Good","Mixed trend","Mixed trend",213.67,230.69,216.95,"False",6.56,"2025-08-06 12:59:00"
"ANET","Large","Moderate",138.545,"Good","Mixed trend","Uptrend",113.14,131,135.94,"True",2.37,"2025-08-06 12:59:00"
"ATO","Large","Moderate",157.92,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.34,"False",7.16,"2025-08-06 12:56:00"
"AVGO","Large","Moderate",300.54,"Good","Uptrend","Mixed trend",279.76,304.82,294.21,"False",2.75,"2025-08-06 13:03:00"
"BAC","Large","Good",45.58,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.12,"False",3.41,"2025-08-06 13:03:00"
"CDW","Large","Good",168.685,"Moderate","Downtrend","Mixed trend",166.44,179.84,167,"False",8.06,"2025-08-06 12:56:00"
"CF","Large","Good",92.41,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.49,"False",7.56,"2025-08-06 12:56:00"
"COR","Large","Good",286.41,"Moderate","Uptrend","Downtrend",283.1,296.96,277.91,"False",8.65,"2025-08-06 12:56:00"
"COST","Large","Good",967,"Moderate","Uptrend","Mixed trend",936.75,990.99,948.58,"False",17.65,"2025-08-06 13:03:00"
"CPAY","Large","Good",318.47,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.7,"False",14.24,"2025-08-06 12:56:00"
"CRM","Large","Good",248.14,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.42,"False",6.39,"2025-08-06 13:03:00"
"CSCO","Large","Good",69.02,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.33,"False",2.45,"2025-08-06 13:03:00"
