"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",439.7878,439.629,439.351,425.85,3.27,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-428.8","False",1.66,"2025-09-24 11:38:00"
"XOM","Large","Good",115.61,115.59,115.5,113.95,1.46,"Good","Mixed trend","Uptrend",107.18,118.24,"113.3-114.45","False",7.04,"2025-09-24 11:41:00"
"CAH","-",NA,155.32,155.261,155.27,154.62,0.45,"-","Mixed trend","Uptrend",146.54,165.47,"152.21-153.77","False",NA,"2025-09-24 11:41:00"
"META","Large","Good",758.231533333333,757.926,757.765,755.4,0.37,"Moderate","Uptrend","Mixed trend",725.75,814.21,"743.07-750.65","False",27.57,"2025-09-24 11:43:00"
"MMC","Large","Good",199.945,199.845,199.681,197.46,1.26,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.95-197.95","False",8.33,"2025-09-24 11:41:00"
"NVDA","Large","Good",177.7673,177.838,178.083,178.43,-0.37,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"174.21-175.99","False",3.52,"2025-09-24 11:38:00"
"AAPL","Large","Good",251.971666666667,251.992,252.028,254.43,-0.97,"Moderate","Mixed trend","Mixed trend",219.37,263.14,"246.93-249.45","False",6.59,"2025-09-24 11:42:00"
"AMZN","Large","Good",220.812766666667,220.786,220.908,220.71,0.05,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.39-218.6","False",6.56,"2025-09-24 11:42:00"
"GOOGL","Large","Good",249.06,249.047,249.17,251.66,-1.03,"Good","Mixed trend","Mixed trend",205.46,261.77,"244.08-246.57","False",9.39,"2025-09-24 11:43:00"
"CTAS","Large","Good",200.198333333333,200.18,200.09,200.59,-0.2,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-197.7","False",4.39,"2025-09-24 11:38:00"
"KMX","Mid","Good",57.6783333333333,57.685,57.766,57.6,0.14,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.53-57.1","False",3.62,"2025-09-24 11:38:00"
"INTC","Large",NA,30.6338666666667,30.623,30.643,29.34,4.41,"Good","Mixed trend","Mixed trend",22.72,33.11,"29.38-29.7","False",-4.77,"2025-09-24 11:38:00"
"NOW","Large","Moderate",943.681666666667,944.281,944.272,927.67,1.73,"Moderate","Mixed trend","Mixed trend",890.64,1074.7,"924.81-934.24","False",7.98,"2025-09-24 11:39:00"
"CBOE","Large","Good",240.726666666667,240.779,240.815,240.32,0.17,"Moderate","Mixed trend","Mixed trend",230.8,261.03,"235.92-238.32","False",8.53,"2025-09-24 11:41:00"
"AVGO","Large","Moderate",339.214266666667,339.215,339.19,338.94,0.08,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.43-335.82","False",3.9,"2025-09-24 11:43:00"
"MSFT","Large","Good",509.336066666667,509.438,509.71,509.23,0.02,"Good","Downtrend","Mixed trend",497.42,567.98,"499.15-504.25","False",13.65,"2025-09-24 11:42:00"
"ACN","Large","Good",236.581666666667,236.688,236.944,235.5,0.46,"Moderate","Downtrend","Mixed trend",232.09,297.56,"231.85-234.21","False",12.58,"2025-09-24 11:38:00"
