"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.07,"Good","Uptrend","Mixed trend",144.34,FALSE,3.11,"2025-06-23 18:59:00"
"GOOGL","Large",166.55,"Good","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 18:59:00"
"AAPL","Large",202.32,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 19:00:00"
"MSFT","Large",488.7169,"Moderate","Uptrend","Uptrend",486.28,FALSE,12.94,"2025-06-23 18:59:00"
"AMZN","Large",210.49,"Good","Uptrend","Mixed trend",209.44,FALSE,6.14,"2025-06-23 19:01:00"
"META","Large",702.5,"Good","Uptrend","Mixed trend",698.99,FALSE,25.59,"2025-06-23 19:01:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.31,"Moderate","Mixed trend","Mixed trend",21.1,FALSE,-4.48,"2025-06-23 18:59:00"
"F","Large",10.75,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 18:58:00"
"PLTR","Large",140.95,"Good","Uptrend","Uptrend",140.25,FALSE,0.23,"2025-06-23 18:59:00"
"SMCI","Large",42.0299,"Good","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 18:59:00"
"AMD","Large",131.9,"Good","Uptrend","Uptrend",131.24,FALSE,1.37,"2025-06-23 18:59:00"
"AMGN","Large",274.63,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 18:37:00"
"FI","Large",174.6799,"Good","Uptrend","Uptrend",173.81,TRUE,5.65,"2025-06-23 18:59:00"
"IBM","Large",289.9,"Good","Mixed trend","Uptrend",287,FALSE,5.84,"2025-06-23 18:55:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",92.92,"Moderate","Mixed trend","Mixed trend",91.99,TRUE,2.37,"2025-06-23 19:01:00"
"AVGO","Large",255.9599,"Good","Uptrend","Mixed trend",254.68,FALSE,2.75,"2025-06-23 19:01:00"
"JPM","Large",279.28,"Good","Mixed trend","Uptrend",276.49,FALSE,20.38,"2025-06-23 18:57:00"
"LLY","Large",772.5,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 18:49:00"
