"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.96,"Good","Uptrend","Uptrend",144.74,FALSE,3.1,"2025-06-20 07:02:00"
"AAPL","Large",195.85,"Weak","Mixed trend","Mixed trend",196,FALSE,6.43,"2025-06-20 07:03:00"
"MSFT","Large",478.86,"-","Mixed trend","Uptrend",478,FALSE,12.92,"2025-06-20 07:03:00"
"AMZN","Large",212.41,"Moderate","Mixed trend","Mixed trend",212.12,FALSE,6.14,"2025-06-20 07:03:00"
"META","Large",695,"-","Mixed trend","Mixed trend",681.1,FALSE,25.6,"2025-06-20 07:00:00"
"GOOGL","Large",172.78,"Moderate","Uptrend","Mixed trend",173.26,FALSE,8.96,"2025-06-20 07:03:00"
"ACN","Large",294.77,"-","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 07:01:00"
"COIN","Large",299.4,"Moderate","Uptrend","Uptrend",297.9,TRUE,5.32,"2025-06-20 07:02:00"
"INTC","Large",21.41,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 07:01:00"
"PLTR","Large",139.59,"Good","Mixed trend","Uptrend",139.25,FALSE,0.22,"2025-06-20 07:02:00"
"V","Large",340,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 06:32:00"
"AVGO","Large",250.38,"-","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 07:03:00"
