"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.6489,"Good","Uptrend","Uptrend",146.91,FALSE,3.11,"2025-06-24 09:44:00"
"GOOGL","Large",166.49,"Moderate","Downtrend","Mixed trend",166.68,FALSE,8.97,"2025-06-24 09:45:00"
"MSFT","Large",488.39,"Moderate","Downtrend","Uptrend",487.76,FALSE,12.94,"2025-06-24 09:45:00"
"AMZN","Large",213.37,"Good","Uptrend","Mixed trend",212.3,FALSE,6.14,"2025-06-24 09:45:00"
"META","Large",710.015,"Good","Mixed trend","Uptrend",695.8,FALSE,25.59,"2025-06-24 09:45:00"
"AAPL","Large",201.4,"Moderate","Downtrend","Mixed trend",201.89,FALSE,6.41,"2025-06-24 09:45:00"
"CCL","Large",26.0999,"Good","Mixed trend","Uptrend",25.84,FALSE,1.55,"2025-06-24 09:44:00"
"SMCI","Large",41.8116,"Good","Mixed trend","Mixed trend",41.72,FALSE,1.84,"2025-06-24 09:44:00"
"PLTR","Large",139.99,"Good","Mixed trend","Mixed trend",138.98,FALSE,0.23,"2025-06-24 09:45:00"
"MU","Large",125.9724,"Good","Uptrend","Uptrend",125.34,FALSE,4.18,"2025-06-24 09:45:00"
"UBER","Large",89.01,"Good","Mixed trend","Uptrend",88.79,FALSE,5.71,"2025-06-24 09:45:00"
"LLY","Large",765.97,"-","Mixed trend","Mixed trend",770.89,FALSE,12.28,"2025-06-24 09:46:00"
"XOM","Large",110.685,"Good","Mixed trend","Mixed trend",109.57,FALSE,7.54,"2025-06-24 09:46:00"
"UNH","Large",301.5227,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.89,"2025-06-24 09:46:00"
"WMT","Large",97.76,"Moderate","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 09:46:00"
"HD","Large",357.895,"-","Mixed trend","Mixed trend",356.2,FALSE,14.72,"2025-06-24 09:46:00"
"ORCL","Large",211.77,"Good","Uptrend","Uptrend",210.71,FALSE,4.35,"2025-06-24 09:46:00"
"MCD","Large",289.62,"-","Mixed trend","Downtrend",289.42,FALSE,11.33,"2025-06-24 09:46:00"
"IBM","Large",289.7847,"Moderate","Mixed trend","Uptrend",289.4,FALSE,5.84,"2025-06-24 09:46:00"
"GE","Large",247.58,"-","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 09:46:00"
