"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.07,"Large",194.93,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 12:21:55"
"ADP",302.45,"Large",305.13,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 12:21:55"
"AMD",97.62,"Large",98.46,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-07 12:21:55"
"AMZN",186.29,"Large",188.0299,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 12:21:55"
"AVDX",9.71,"Small",9.72,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 12:21:55"
"AVGO",198.6,"Large",201.84,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 12:21:55"
"BAC",40.89,"Large",41.205,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 12:21:55"
"CLOV",3.81,"Small",3.805,"Uptrend or neutral","Good","Yes","Neutral",-0.09,NA,"2025-05-07 12:21:55"
"COST",1005.76,"Large",1008.525,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 12:21:55"
"CRL",132.13,"Mid",133.55,"Uptrend or neutral","Good","No","Neutral",0.2,601.07,"2025-05-07 12:21:55"
"CRM",274.2,"Large",277.445,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 12:21:55"
"CRWD",419.83,"Large",424.28,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 12:21:55"
"CSCO",59.27,"Large",59.685,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 12:21:55"
"CVX",134.88,"Large",135.57,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 12:21:55"
"F",10.42,"Large",10.275,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 12:21:55"
"GE",208.57,"Large",209.4501,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 12:21:55"
"GEN",27.63,"Large",27.9926,"Uptrend or neutral","Good","No","Neutral",1.02,25.3,"2025-05-07 12:21:55"
"GRAB",4.81,"Large",4.855,"Mixed or Recovery","Good","No","Neutral",0.01,494.5,"2025-05-07 12:21:55"
"HD",361.55,"Large",362.42,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 12:21:55"
"HES",128.23,"Large",129.015,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 12:21:55"
"HOOD",48.84,"Large",48.68,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 12:21:55"
"KLAC",676.52,"Large",681.295,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 12:21:55"
"LFST",5.42,"Mid",5.405,"Bearish or Oversold","Good","No","Neutral",-0.15,NA,"2025-05-07 12:21:55"
"LLY",773.63,"Large",776.09,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 12:21:55"
"LNTH",80.57,"Mid",81.57,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 12:21:55"
"LOPE",199.23,"Mid",199.85,"Uptrend or neutral","Good","No","Neutral",7.73,24.28,"2025-05-07 12:21:55"
"META",589.57,"Large",594.8232,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 12:21:55"
"MSFT",431.53,"Large",434.27,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 12:21:55"
"NMAX",22.94,"Mid",25.435,"Uptrend or neutral","Good","No","Neutral",-0.62,NA,"2025-05-07 12:21:55"
"NOW",969.9,"Large",978.78,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 12:21:55"
"NRDS",10.21,"Small",10.53,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 12:21:55"
"NVDA",112.81,"Large",113.585,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 12:21:55"
"OPEN",0.84,"Small",0.8933,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 12:21:55"
"PAYO",6.17,"Mid",6.195,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 12:21:55"
"PLTR",107.45,"Large",108.589,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 12:21:55"
"REZI",19.36,"Mid",19.49,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 12:21:55"
"ROK",277.82,"Large",283.26,"Uptrend or neutral","Good","No","Neutral",8.04,31.87,"2025-05-07 12:21:55"
"SMCI",30.7,"Large",30.8301,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 12:21:55"
"SOFI",12.9,"Large",12.9813,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 12:21:55"
"SRPT",37.02,"Mid",37.57,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 12:21:55"
"T",27.96,"Large",28.3501,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 12:21:55"
"TSLA",273.28,"Large",273.19,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 12:21:55"
"TT",403.4,"Large",406.92,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 12:21:55"
"UBER",80.57,"Large",83.73,"Mixed or Recovery","Good","No","Neutral",4.56,18.89,"2025-05-07 12:21:55"
"UNH",388.82,"Large",388.61,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 12:21:55"
"V",347.96,"Large",350.33,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 12:21:55"
"VOYA",65.27,"Mid",65.23,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 12:21:55"
"VSEC",123.12,"Mid",127.21,"Uptrend or neutral","Good","No","Neutral",2.03,58.17,"2025-05-07 12:21:55"
"XOM",104.17,"Large",104.76,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 12:21:55"
