"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.76,10.7699,"Uptrend or neutral","Good","No","10.53 - 10.91",1,10.88,"2025-05-05 15:07:17"
"AAPL",198.51,200.39,"Mixed or Recovery","Good","No","198.97 - 201.83",6.43,31.16,"2025-05-05 15:07:17"
"ABBV",195.17,195.74,"Uptrend or neutral","Good","No","194.49 - 196.83",2.34,83.43,"2025-05-05 15:07:17"
"ABT",132.13,132.72,"Uptrend or neutral","Good","No","131.78 - 133.58",7.7,17.19,"2025-05-05 15:07:17"
"ADP",304.2,304.85,"Uptrend or neutral","Good","No","302.93 - 306.74",9.77,31.21,"2025-05-05 15:07:17"
"AMD",101.09,101.405,"Uptrend or neutral","Good","No","100.02 - 102.51",1,101.63,"2025-05-05 15:07:17"
"AMZN",187,187.04,"Mixed or Recovery","Good","No","186.17 - 188.02",6.14,30.5,"2025-05-05 15:07:17"
"AU",41.85,42.13,"Uptrend or neutral","Good","No","41.45 - 42.79",2.33,18.05,"2025-05-05 15:07:17"
"AVGO",202.06,202,"Uptrend or neutral","Good","No","201.2 - 203.41",2.16,93.75,"2025-05-05 15:07:17"
"AXSM",117.52,117.845,"Uptrend or neutral","Good","No","115.36 - 119.79",-5.99,NA,"2025-05-05 15:07:17"
"BAC",41.31,41.335,"Uptrend or neutral","Good","No","41.11 - 41.57",3.35,12.36,"2025-05-05 15:07:17"
"BCRX",9.31,10.83,"Uptrend or neutral","Good","Yes","10.05 - 11.17",-0.43,NA,"2025-05-05 15:07:17"
"BTG",3.01,3.05,"Mixed or Recovery","Good","No","3.01 - 3.08",-0.48,NA,"2025-05-05 15:07:17"
"CART",46.62,47.235,"Uptrend or neutral","Good","No","46.24 - 48.2",1.58,29.53,"2025-05-05 15:07:17"
"CHT",43.33,44.09,"Uptrend or neutral","Good","No","35.57 - 43.93",1.49,29.47,"2025-05-05 15:07:17"
"CRM",273.94,274,"Uptrend or neutral","Good","No","272.22 - 276.02",6.35,43.23,"2025-05-05 15:07:17"
"CSCO",59.35,59.465,"Uptrend or neutral","Good","No","59.19 - 59.72",2.28,26.1,"2025-05-05 15:07:17"
"CVX",135.32,136.01,"Mixed or Recovery","Good","No","134.97 - 137.06",8.75,15.53,"2025-05-05 15:07:17"
"F",10.11,10.135,"Uptrend or neutral","Good","No","10.07 - 10.2",1.46,6.95,"2025-05-05 15:07:17"
"FRO",17.8,18,"Uptrend or neutral","Good","Yes","17.6 - 18.4",2.23,8.09,"2025-05-05 15:07:17"
"GFI",22.65,22.81,"Uptrend or neutral","Good","No","22.29 - 23.32",1.38,16.52,"2025-05-05 15:07:17"
"GOOGL",164.95,165,"Uptrend or neutral","Good","No","164.01 - 166.2",8.96,18.43,"2025-05-05 15:07:17"
"GPUS",2.93,8.185,"Uptrend or neutral","Good","Yes","6.75 - 10.2",-67.23,NA,"2025-05-05 15:07:17"
"HD",360.38,363.595,"Uptrend or neutral","Good","No","361.71 - 365.61",14.91,24.38,"2025-05-05 15:07:17"
"HES",129.06,129.5775,"Mixed or Recovery","Good","No","128.56 - 130.73",7.21,17.95,"2025-05-05 15:07:17"
"HHH",69.5,69.855,"Uptrend or neutral","Good","Yes","67.49 - 71.75",5.73,12.21,"2025-05-05 15:07:17"
"HIMS",40.13,42.08,"Uptrend or neutral","Good","No","40.97 - 43.37",0.53,79.62,"2025-05-05 15:07:17"
"HL",4.53,4.755,"Mixed or Recovery","Good","No","4.64 - 4.88",0.06,78.5,"2025-05-05 15:07:17"
"HMY",15.81,15.9263,"Uptrend or neutral","Good","No","15.65 - 16.2",0.9,17.66,"2025-05-05 15:07:17"
"HOOD",45.74,47.885,"Mixed or Recovery","Good","No","47.07 - 48.76",1.75,27.36,"2025-05-05 15:07:17"
"IBRX",2.01,2.08,"Bearish or Oversold","Good","Yes","1.85 - 2.3",-0.62,NA,"2025-05-05 15:07:17"
