"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.37,"Moderate","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 13:32:00"
"AAPL","Large",207.79,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 13:32:00"
"MSFT","Large",492.55,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 13:34:00"
"AMZN","Large",220.4495,"Good","Mixed trend","Mixed trend",211.11,223.82,218.59,FALSE,6.14,"2025-07-01 13:34:00"
"META","Large",719.75,"Moderate","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 13:34:00"
"GOOGL","Large",175.25,"Moderate","Uptrend","Mixed trend",167.55,181.23,174.47,FALSE,8.95,"2025-07-01 13:34:00"
"F","Large",11.305,"Good","Uptrend","Uptrend",10.42,11.38,11.24,FALSE,1.25,"2025-07-01 13:32:00"
"PLTR","Large",129.935,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 13:32:00"
"WBD","Large",10.9483,"Good","Uptrend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 13:32:00"
"INTC","Large",23.025,"Good","Uptrend","Uptrend",22.125,23.38,22.9,FALSE,-4.48,"2025-07-01 13:32:00"
"AMD","Large",137.05,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 13:32:00"
"PFE","Large",24.9782,"Good","Uptrend","Mixed trend",24.07,25.35,25.13,FALSE,1.38,"2025-07-01 13:32:00"
"UNH","Large",322.15,"Moderate","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 13:33:00"
"TGT","Large",104.125,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 13:33:00"
"GEV","Large",492.62,"Moderate","Downtrend","Mixed trend",482.2001,532.5899,490.38,FALSE,6.98,"2025-07-01 13:33:00"
"MRK","Large",81.8675,"Good","Mixed trend","Mixed trend",78.135,83.07,81.46,FALSE,6.88,"2025-07-01 13:33:00"
"GM","Large",51.38,"Good","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 13:33:00"
"LULU","Large",244.195,"Moderate","Mixed trend","Mixed trend",227.595,247.78,244.8,FALSE,14.71,"2025-07-01 13:33:00"
"NFLX","Large",1297.52,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1313.45,FALSE,21.16,"2025-07-01 13:33:00"
"LVS","Large",47.53,"Good","Mixed trend","Uptrend",42.6,47.63,47.5,FALSE,1.79,"2025-07-01 13:33:00"
