"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.99,11.988,11.987,12.07,-0.66,"Good","Mixed trend","Mixed trend",11.33,12.53,"11.88-12.07","True",-7.29,"2025-08-25 16:41:00"
"CSX","Large","Good",32.8888,32.901,32.933,34.58,-4.89,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 16:34:00"
"KDP","Large","Moderate",31.11,31.109,31.112,35.135,-11.46,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 16:43:00"
"DXCM","Large","Moderate",76.1101,76.049,76.042,82.26,-7.48,"Moderate","Mixed trend","Downtrend",78.17,92.01,"76-77.97","True",1.42,"2025-08-25 16:43:00"
"MRNA","Large",NA,25.44,25.446,25.457,27.12,-6.19,"Moderate","Mixed trend","Downtrend",25.73,36.39,"25.43-27.26","True",-7.51,"2025-08-25 16:44:00"
"F","Large","Moderate",11.78,11.772,11.776,11.74,0.34,"Moderate","Uptrend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 16:43:00"
"V","Large","Good",349.32,348.754,348.961,350.04,-0.21,"Moderate","Uptrend","Uptrend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 16:41:00"
"HPQ","Large","Moderate",27.42,27.487,27.532,27.74,-1.15,"Good","Mixed trend","Uptrend",24.57,28.41,"27.46-27.66","False",2.6,"2025-08-25 16:18:00"
"BAC","Large","Good",49.48,49.491,49.523,49.48,0,"Good","Mixed trend","Uptrend",45.56,50.78,"49.26-49.52","False",3.41,"2025-08-25 16:35:00"
"XOM","Large","Good",111.74,111.755,111.737,111.28,0.41,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 16:49:00"
"WFC","Large","Good",80.23,80.22,80.258,79.1,1.43,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-80.27","False",5.82,"2025-08-25 16:42:00"
"CVX","Large","Moderate",158.05,158.112,158.056,158.18,-0.08,"Good","Mixed trend","Uptrend",146.5,162.37,"157.36-158.02","False",7.77,"2025-08-25 16:30:00"
"GOOGL","Large","Good",208.02,208.086,208.186,206.09,0.94,"Moderate","Downtrend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 16:49:00"
"NTAP","Large","Good",111.01,111.107,111.221,110.52,0.44,"Good","Downtrend","Uptrend",102.34,114.06,"110.34-111.04","False",5.67,"2025-08-25 16:00:00"
"LLY","Large","Good",695.35,695.269,695.406,711.68,-2.29,"Moderate","Uptrend","Mixed trend",662.14,843.6,"694.72-711.65","False",15.3,"2025-08-25 16:47:00"
"ABBV","Large","Poor",207.55,207.514,207.416,210.6,-1.45,"Good","Uptrend","Mixed trend",187.07,217.24,"207.3-209.84","False",2.11,"2025-08-25 16:00:00"
"NOW","Large","Moderate",885,881.696,880.821,886.75,-0.2,"Moderate","Uptrend","Mixed trend",860.17,1081.23,"879.76-884.86","False",7.98,"2025-08-25 16:12:00"
"ITW","Large","Good",267.11,266.937,266.856,269.41,-0.85,"Good","Uptrend","Mixed trend",247.81,276.85,"266.7-269.47","False",11.4,"2025-08-25 16:41:00"
"NVDA","Large","Good",179.95,179.95,179.938,177.99,1.1,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 16:42:00"
"MSFT","Large","Good",504.32,504.431,504.526,507.23,-0.57,"Moderate","Mixed trend","Mixed trend",491.63,567.98,"504-507.52","False",13.64,"2025-08-25 16:49:00"
