"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"KLAC","Large","Good",949.54,"Good","Uptrend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 13:56:00"
"AAPL","Large","Good",232.4269,"Good","Mixed trend","Uptrend",201.87,239.84,232.94,"False",6.59,"2025-08-13 13:50:00"
"AMD","Large","Moderate",184.06,"Good","Mixed trend","Uptrend",141.4,190.86,182.22,"False",1.66,"2025-08-13 13:50:00"
"F","Large","Moderate",11.415,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.4,"False",0.78,"2025-08-13 13:50:00"
"MA","Large","Good",575.8,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 13:55:00"
"JNJ","Large","Good",173.94,"Good","Mixed trend","Uptrend",155.55,178.7,173.93,"False",9.35,"2025-08-13 13:55:00"
"HD","Large","Good",404.46,"Good","Mixed trend","Uptrend",357.84,414.57,404.56,"False",14.73,"2025-08-13 13:55:00"
"LIN","Large","Good",473.9,"Good","Mixed trend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 13:56:00"
"T","Large","Good",28.505,"Good","Mixed trend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 13:56:00"
"ITW","Large","Good",266.13,"Moderate","Mixed trend","Uptrend",245.36,272.62,265.84,"False",11.38,"2025-08-13 13:56:00"
"VMC","Large","Moderate",293.75,"Good","Mixed trend","Uptrend",259.78,300.8,292.52,"False",7.21,"2025-08-13 13:56:00"
"INTC","Large",NA,22.0598,"Moderate","Downtrend","Uptrend",19.55,24.58,21.67,"False",-4.77,"2025-08-13 13:50:00"
"ABBV","Large","Poor",201.01,"Good","Downtrend","Uptrend",184.22,206.06,200.66,"False",2.11,"2025-08-13 13:55:00"
"NVDA","Large","Good",180.8,"Moderate","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 13:50:00"
"AMZN","Large","Good",224.56,"Moderate","Uptrend","Mixed trend",213.29,241.86,224.56,"False",6.56,"2025-08-13 13:55:00"
"META","Large","Good",784.23,"Moderate","Uptrend","Mixed trend",697.61,813.39,786.28,"False",27.57,"2025-08-13 13:55:00"
"GOOGL","Large","Good",202.7,"Good","Uptrend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 13:55:00"
"AVGO","Large","Moderate",306.2217,"Good","Uptrend","Mixed trend",265.59,324.51,313.6,"False",2.75,"2025-08-13 13:55:00"
"MCD","Large","Moderate",303.87,"Good","Uptrend","Mixed trend",289.87,321.48,303.55,"False",11.67,"2025-08-13 13:55:00"
"QCOM","Large","Good",156.51,"Moderate","Uptrend","Mixed trend",143.98,167.65,156.43,"False",10.36,"2025-08-13 13:56:00"
