"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.0101,"Uptrend or neutral","Good","No","9.9 - 10.14",1,10.04,"2025-05-01 16:07:55"
"AAPL",211.56,212.7,"Uptrend or neutral","Good","No","211.62 - 214.76",6.29,33.79,"2025-05-01 16:07:55"
"ABBV",190.39,193.34,"Uptrend or neutral","Good","No","191.11 - 195.57",2.34,82.75,"2025-05-01 16:07:55"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.31 - 131.93",7.7,17.03,"2025-05-01 16:07:55"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 16:07:55"
"AMCR",9.1,9.08,"Bearish or Oversold","Good","No","9 - 9.21",0.56,16.31,"2025-05-01 16:07:55"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.57 - 64.02",2.55,23.84,"2025-05-01 16:07:55"
"BAC",39.61,40.12,"Uptrend or neutral","Good","No","39.89 - 40.34",3.35,12.01,"2025-05-01 16:07:55"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 16:07:55"
"BTG",2.98,2.98,"Mixed or Recovery","Good","No","2.94 - 3.02",-0.48,NA,"2025-05-01 16:07:55"
"CFLT",19.23,19.42,"Bearish or Oversold","Good","Yes","18.69 - 20.18",-1.07,NA,"2025-05-01 16:07:55"
"COST",996.07,995.02,"Uptrend or neutral","Good","No","988.63 - 1003.03",17.11,58.63,"2025-05-01 16:07:55"
"CSCO",58.09,58.11,"Uptrend or neutral","Good","No","57.67 - 58.55",2.28,25.51,"2025-05-01 16:07:55"
"CVS",69.42,69.45,"Uptrend or neutral","Good","Yes","66.92 - 71.98",3.66,19.37,"2025-05-01 16:07:55"
"CVX",135.84,136.02,"Mixed or Recovery","Good","No","134.76 - 137.26",9.71,14.02,"2025-05-01 16:07:55"
"F",10.17,10.1798,"Uptrend or neutral","Good","No","10.09 - 10.27",1.46,7,"2025-05-01 16:07:55"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 16:07:55"
"GE",203.46,203.61,"Uptrend or neutral","Good","No","201.97 - 205.25",6.35,32.07,"2025-05-01 16:07:55"
"GOOGL",159.43,160.74,"Uptrend or neutral","Good","No","159.78 - 161.6",8.96,18.03,"2025-05-01 16:07:55"
"GPK",20.94,21.4,"Bearish or Oversold","Good","Yes","20.26 - 22.52",2.16,9.96,"2025-05-01 16:07:55"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 16:07:55"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 16:07:55"
"HD",358.1,358,"Mixed or Recovery","Good","No","355.76 - 360.42",14.92,24.03,"2025-05-01 16:07:55"
"HES",129.2,129.79,"Mixed or Recovery","Good","No","127.77 - 131.35",7.21,17.99,"2025-05-01 16:07:55"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 16:07:55"
"HIMS",32.31,35.8996,"Uptrend or neutral","Good","No","34.94 - 36.9",0.53,67.06,"2025-05-01 16:07:55"
