"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.94,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 12:41:13"
"ABBV","Large",182.61,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 12:41:13"
"ABT","Large",134.69,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 12:41:13"
"ACAD","Mid",22.08,22.59,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 12:41:13"
"AMAT","Large",163.73,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 12:41:13"
"AMD","Large",117.0685,116.19,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 12:41:13"
"AMZN","Large",205.2501,204.84,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 12:41:13"
"AVGO","Large",228.1,226.92,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 12:41:13"
"BAC","Large",44.42,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 12:41:13"
"CAVA","Large",96.25,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1.1,"2025-05-16 12:41:13"
"CRM","Large",291.02,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 12:41:13"
"CSCO","Large",63.405,63.3,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 12:41:13"
"CVX","Large",141.8,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 12:41:13"
"EVLV","Small",5.255,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 12:41:13"
"F","Large",10.78,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 12:41:13"
"GE","Large",230.19,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 12:41:13"
"GLOB","Mid",99.9887,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 12:41:13"
"GOOGL","Large",166.7,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 12:41:13"
"HD","Large",379.5,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 12:41:13"
"HES","Large",134.68,134.08,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.21,"2025-05-16 12:41:13"
"HIMS","Large",61.125,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 12:41:13"
"HOOD","Large",61.5,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 12:41:13"
"IBM","Large",265.65,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 12:41:13"
"JPM","Large",267.105,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 12:41:13"
"KLAC","Large",785.85,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 12:41:13"
"META","Large",634.75,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 12:41:13"
"MRK","Large",75.67,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 12:41:13"
"MSFT","Large",450.395,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 12:41:13"
"NFLX","Large",1191,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 12:41:13"
"NVDA","Large",134.77,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 12:41:13"
"NVO","Large",63.92,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 12:41:13"
"ORCL","Large",159.59,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 12:41:13"
"PG","Large",162.37,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 12:41:13"
"PLTR","Large",128.11,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 12:41:13"
"QBTS","Mid",11.605,11.8,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-16 12:41:13"
"QCOM","Large",152.368,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 12:41:13"
