"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPQ","Large",24.885,24.59,"Downtrend","Downtrend","Yes",2.78,"2025-05-29 15:06:00"
"PM","Large",177.31,174.98,"Downtrend","Mixed trend","No",6.35,"2025-05-29 15:06:00"
"TT","Large",431.34,429.52,"Downtrend","Uptrend","No",12.12,"2025-05-29 15:07:00"
"AAPL","Large",198.74,199.08,"Downtrend","Mixed trend","No",6.41,"2025-05-29 15:06:00"
"ABBV","Large",185.44,183.11,"Downtrend","Uptrend","No",2.34,"2025-05-29 15:06:00"
"ABT","Large",132.8,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 15:07:00"
"ADP","Large",323.5,321.52,"Downtrend","Uptrend","No",9.79,"2025-05-29 15:07:00"
"AMZN","Large",204.99,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:06:00"
"ANET","Large",86.9,86.88,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 15:06:00"
"AVGO","Large",240.56,238.14,"Downtrend","Uptrend","No",2.15,"2025-05-29 15:06:00"
"BAC","Large",44.09,43.99,"Downtrend","Uptrend","No",3.35,"2025-05-29 15:06:00"
"BBY","Large",66.025,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 15:05:00"
"COO","Large",80.17,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 15:05:00"
"COST","Large",1010.54,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 15:05:00"
"CRM","Large",266.36,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 15:06:00"
"CSCO","Large",62.92,62.59,"Downtrend","Mixed trend","No",2.45,"2025-05-29 15:06:00"
"CVX","Large",137.54,136.5,"Downtrend","Uptrend","No",8.75,"2025-05-29 15:06:00"
"DELL","Large",113.24,112,"Uptrend","Mixed trend","No",6.38,"2025-05-29 15:05:00"
"EQIX","Large",887,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 15:05:00"
"F","Large",10.19,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:05:00"
