"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.575,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 13:22:30"
"AAPL","Large",207.25,209.7842,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 13:22:30"
"ABT","Large",132.33,132.62,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 13:22:30"
"ADP","Large",305.39,306.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 13:22:30"
"AMZN","Large",205.95,208.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 13:22:30"
"AVGO","Large",216.29,219.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 13:22:30"
"BAC","Large",42.98,43.435,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 13:22:30"
"COST","Large",993.88,1011.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 13:22:30"
"CRM","Large",283.51,287.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 13:22:30"
"CSCO","Large",61.18,61.455,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 13:22:30"
"CVX","Large",140.84,141.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 13:22:30"
"EQIX","Large",863.24,874.18,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.55,"2025-05-12 13:22:30"
"F","Large",10.49,10.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 13:22:30"
"FIVE","Mid",100.05,100.375,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 13:22:30"
"FLNC","Small",5.36,5.965,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 13:22:30"
"GE","Large",211.88,218.3013,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 13:22:30"
"GOOGL","Large",156.51,158.27,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 13:22:30"
"HES","Large",134.36,135.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 13:22:30"
"HIMS","Mid",54.54,55.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 13:22:30"
"HOOD","Large",56.04,57.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 13:22:30"
"IBM","Large",245.14,251.625,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 13:22:30"
"ITUB","Large",6.4,6.4199,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.67,"2025-05-12 13:22:30"
"ITW","Large",249.86,251.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 13:22:30"
"JPM","Large",259.08,260.33,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 13:22:30"
"KLAC","Large",742.18,762.005,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 13:22:30"
"LIN","Large",452.72,454.33,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 13:22:30"
"LLY","Large",697.67,761.648,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-12 13:22:30"
"MA","Large",566.84,574.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 13:22:30"
"MARA","Mid",15.91,15.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 13:22:30"
"MCD","Large",307.31,309.2,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 13:22:30"
"META","Large",622.12,638.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 13:22:30"
"MSFT","Large",440.8,446.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 13:22:30"
"NFLX","Large",1104.13,1114.52,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 13:22:30"
"NOW","Large",997.01,1013.065,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 13:22:30"
"NRG","Large",146.47,149.2647,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 13:22:30"
"NVDA","Large",121.56,122.5501,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 13:22:30"
"NWL","Mid",5.88,6.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 13:22:30"
"ORCL","Large",154.47,156.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 13:22:30"
"ORLA","Mid",9.08,9.28,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.27,"2025-05-12 13:22:30"
"PAAS","Mid",22.77,22.845,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 13:22:30"
"PLTR","Large",115.58,117.1007,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-12 13:22:30"
"PM","Large",163.33,164.72,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 13:22:30"
"QBTS","Mid",10.88,10.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 13:22:30"
"QCOM","Large",150.21,152.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 13:22:30"
"RGC","Small",368.85,470,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 13:22:30"
"RH","Mid",226.9,225.69,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.62,"2025-05-12 13:22:30"
"SMCI","Large",33.01,33.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 13:22:30"
"SOFI","Large",13.73,14.115,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 13:22:30"
"SPOT","Large",606,627.825,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-12 13:22:30"
"T","Large",26.68,26.955,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 13:22:30"
"TSLA","Large",312.15,317.835,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 13:22:30"
"UNH","Large",377.88,377.3,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 13:22:30"
"V","Large",351.47,354.395,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 13:22:30"
"VMC","Large",271.07,273.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 13:22:30"
"WFC","Large",74.12,74.7909,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 13:22:30"
"WMT","Large",95.72,96.045,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 13:22:30"
"WRBY","Mid",17.99,18.575,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 13:22:30"
"XOM","Large",108.44,109.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 13:22:30"
