"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.06,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 16:06:00"
"ABBV","Large",186.99,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 16:06:00"
"ABT","Large",133.57,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 16:06:00"
"ADP","Large",325.8,322.09,"Uptrend","Uptrend","No",9.77,"2025-06-02 16:00:00"
"AMZN","Large",206.85,203.14,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 16:06:00"
"AVGO","Large",249.05,240.58,"Uptrend","Uptrend","No",2.15,"2025-06-02 16:05:00"
"BAC","Large",44.11,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 16:06:00"
"COST","Large",1056.85,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 16:06:00"
"CPB","Large",34.25,34.07,"Uptrend","Mixed trend","Yes",1.73,"2025-06-02 16:00:00"
"CRM","Large",261.62,260.91,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 16:06:00"
"CSCO","Large",63.85,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 16:06:00"
"CVX","Large",137.84,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 16:06:00"
"EQIX","Large",890.49,876.96,"Uptrend","Uptrend","No",9.6,"2025-06-02 16:00:00"
"F","Large",9.9799,9.93,"Uptrend","Downtrend","Yes",1.25,"2025-06-02 16:05:00"
"GE","Large",247.48,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 16:06:00"
"GOOG","Large",170.34,169.26,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 16:05:00"
"GOOGL","Large",169.0792,167.89,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 16:06:00"
"HD","Large",367.96,362.79,"Uptrend","Mixed trend","No",14.73,"2025-06-02 16:00:00"
"HES","Large",133.75,132.87,"Uptrend","Mixed trend","No",7.2,"2025-06-02 16:00:00"
"IBM","Large",263.9,262.15,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 16:06:00"
