"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.9601,"Good","Mixed trend","Mixed trend",201.7,213.57,201.92,"False",6.59,"2025-08-05 13:13:00"
"ABBV","Large","Moderate",198.145,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.16,"False",2.09,"2025-08-05 13:14:00"
"ABT","Large","Good",131.0751,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.76,"False",7.96,"2025-08-05 13:14:00"
"ADM","Large","Moderate",57.32,"Good","Uptrend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 13:08:00"
"ADP","Large","Good",301.47,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.46,"False",9.97,"2025-08-05 13:14:00"
"AFL","Large","Good",99.157,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.17,"False",6.43,"2025-08-05 13:08:00"
"AMD","Large","Moderate",175.83,"Good","Mixed trend","Mixed trend",160.14,180.35,174.07,"False",1.36,"2025-08-05 13:08:00"
"AMGN","Large","Good",300,"Good","Mixed trend","Mixed trend",292.62,308.63,297,"False",10.96,"2025-08-05 13:08:00"
"AMZN","Large","Good",214.725,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.58,"False",6.56,"2025-08-05 13:10:00"
"ANET","Large","Moderate",118.24,"Good","Uptrend","Mixed trend",111.88,124.26,118.12,"False",2.37,"2025-08-05 13:08:00"
"APO","Large","Good",145.24,"Moderate","Uptrend","Mixed trend",138.16,150.74,143.79,"False",5.72,"2025-08-05 13:08:00"
"AVGO","Large","Moderate",294.01,"Good","Uptrend","Mixed trend",279.12,304.35,291.07,"False",2.74,"2025-08-05 13:14:00"
"AXON","Large","Moderate",862.78,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:10:00"
"BAC","Large","Good",45.48,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.03,"False",3.41,"2025-08-05 13:14:00"
"BALL","Large","Moderate",55.745,"Moderate","Uptrend","Downtrend",55.91,59.34,55.19,"False",1.76,"2025-08-05 13:08:00"
"BR","Large","Good",265.15,"Good","Mixed trend","Uptrend",242.93,261.45,262.5,"False",6.66,"2025-08-05 13:08:00"
"CAT","Large","Good",435.2,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:08:00"
"CMI","Large","Good",372.0537,"Moderate","Mixed trend","Uptrend",350.61,378.75,368.33,"False",20.29,"2025-08-05 13:08:00"
"COST","Large","Good",945.43,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.98,"False",17.67,"2025-08-05 13:14:00"
"CRM","Large","Good",250.83,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.32,"False",6.38,"2025-08-05 13:14:00"
