"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",169.86,"Moderate","Downtrend","Uptrend",161.16,172.4,170.28,"False",3.1,"2025-07-15 18:33:00"
"AAPL","Large",208.97,"Good","Mixed trend","Mixed trend",207.22,213.48,209.33,"False",6.43,"2025-07-15 18:34:00"
"MSFT","Large",502.01,"Moderate","Downtrend","Uptrend",497.75,508.3,502.16,"False",12.93,"2025-07-15 18:33:00"
"AMZN","Large",225.69,"Moderate","Mixed trend","Uptrend",219.7,227.27,226.27,"False",6.14,"2025-07-15 18:35:00"
"META","Large",709.91,"Moderate","Downtrend","Mixed trend",709.7,737.53,711.75,"False",25.59,"2025-07-15 18:33:00"
"GOOGL","Large",182,"Moderate","Mixed trend","Uptrend",172.77,184.22,182.44,"False",8.97,"2025-07-15 18:34:00"
"JBHT","Large",147.3,"Moderate","Mixed trend","Mixed trend",148.5,157.85,149.35,"True",5.51,"2025-07-15 18:12:00"
"BK","Large",94.9,"Moderate","Mixed trend","Uptrend",92.66,96.47,95,"True",6.13,"2025-07-15 18:30:00"
"BLK","Large",1053.89,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.28,"True",41.12,"2025-07-15 18:03:00"
"C","Large",90.61,"Good","Downtrend","Uptrend",85.59,91.795,88.8,"True",6.33,"2025-07-15 18:21:00"
"JPM","Large",285.75,"Good","Downtrend","Mixed trend",282.48,291.95,285.46,"False",20.38,"2025-07-15 18:32:00"
"OMC","Large",71.0913,"Good","Mixed trend","Downtrend",70.78,74.3299,71.67,"True",7.32,"2025-07-15 18:30:00"
"STT","Large",102,"Moderate","Mixed trend","Downtrend",101.98,110.925,102.74,"True",8.88,"2025-07-15 16:41:00"
"WFC","Large",78.7742,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 18:14:00"
"WBD","Large",12.03,"Good","Mixed trend","Uptrend",11.43,12.3,12.12,"True",-4.4,"2025-07-15 18:32:00"
"AMD","Large",154.95,"Moderate","Downtrend","Uptrend",137.59,158.68,154.53,"True",1.37,"2025-07-15 18:33:00"
"INTC","Large",22.88,"Good","Mixed trend","Mixed trend",22.88,24.04,23.06,"False",-4.48,"2025-07-15 18:33:00"
"F","Large",11.57,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,11.66,"False",1.25,"2025-07-15 18:32:00"
"HBAN","Large",16.5607,"Moderate","Mixed trend","Mixed trend",16.525,17.65,16.66,"True",1.3,"2025-07-15 18:14:00"
"SMCI","Large",53.1584,"Moderate","Mixed trend","Uptrend",48.37,54.2,53.19,"True",1.84,"2025-07-15 18:33:00"
