"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.345,"Moderate","Downtrend","Mixed trend",144.42,FALSE,3.1,"2025-06-17 13:50:00"
"AAPL","Large",196.05,"Moderate","Downtrend","Mixed trend",196.44,FALSE,6.43,"2025-06-17 13:51:00"
"MSFT","Large",476.1,"Good","Downtrend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 13:51:00"
"AMZN","Large",215.65,"Moderate","Downtrend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:51:00"
"META","Large",698,"Good","Downtrend","Mixed trend",698.08,FALSE,25.56,"2025-06-17 13:52:00"
"GOOGL","Large",176.2975,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 13:52:00"
"JBL","Large",199.67,"Moderate","Downtrend","Uptrend",195.68,TRUE,4.45,"2025-06-17 13:50:00"
"AMD","Large",127.305,"Moderate","Downtrend","Uptrend",127.13,FALSE,1.37,"2025-06-17 13:50:00"
"F","Large",10.46,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 13:50:00"
"INTC","Large",21.205,"Moderate","Mixed trend","Mixed trend",20.99,FALSE,-4.48,"2025-06-17 13:50:00"
"PLTR","Large",136.25,"Moderate","Downtrend","Mixed trend",138.58,FALSE,0.23,"2025-06-17 13:50:00"
"ENPH","Mid",35.38,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 13:50:00"
"FSLR","Large",143.012,"Moderate","Downtrend","Downtrend",140.15,TRUE,11.78,"2025-06-17 13:51:00"
"RTX","Large",148.14,"Good","Mixed trend","Uptrend",146.66,FALSE,3.41,"2025-06-17 13:51:00"
"AVGO","Large",248.825,"Moderate","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 13:52:00"
"JPM","Large",269.07,"Moderate","Downtrend","Mixed trend",269.61,FALSE,20.39,"2025-06-17 13:52:00"
"LLY","Large",794.38,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:52:00"
"V","Large",358.3,"Moderate","Downtrend","Mixed trend",358.37,FALSE,9.95,"2025-06-17 13:52:00"
"XOM","Large",114.66,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 13:52:00"
"COST","Large",979.78,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 13:52:00"
