"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",261.39,260.105,NA,258.25,1.22,"Good","Uptrend","Uptrend",207.92,270.16,"NaN-NaN","True",10.37,"2025-11-10 07:10:00"
"KO","Large","Good",70.15,70.158,70.132,70.55,-0.57,"Good","Mixed trend","Uptrend",65.77,73.23,"70-70","True",3.02,"2025-11-10 07:33:00"
"CEG","Large","Good",365.5,365.381,365.662,358.39,1.98,"Good","Mixed trend","Mixed trend",335.41,422.01,"365-366","True",9.59,"2025-11-10 07:24:00"
"AEP","Large","Good",120.54,NA,NA,121.43,-0.73,"Good","Neutral","Uptrend",110.25,125.62,"NaN-NaN","False",6.83,"2025-11-10 07:35:00"
"CMI","Large","Good",479.31,NA,NA,473.34,1.26,"Good","Neutral","Uptrend",406.15,493.41,"NaN-NaN","False",19.3,"2025-11-10 07:24:00"
"LVS","Large","Good",65.72,NA,NA,65.21,0.78,"Good","Neutral","Uptrend",52.44,67.03,"NaN-NaN","False",2.22,"2025-11-10 07:26:00"
"NRG","Large","Good",174.99,NA,NA,172.5,1.44,"Good","Neutral","Uptrend",157.58,184.61,"NaN-NaN","False",6.68,"2025-11-10 07:35:00"
"TJX","Large","Good",144.72,NA,NA,144.61,0.08,"Good","Neutral","Uptrend",137.3,149.77,"NaN-NaN","False",4.38,"2025-11-10 07:14:00"
"UHS","Large","Good",222,NA,NA,229.23,-3.15,"Good","Neutral","Uptrend",194.7,234.94,"NaN-NaN","False",21.01,"2025-11-10 07:36:00"
"MU","Large","Good",249.45,249.306,249.388,237.92,4.85,"Good","Mixed trend","Uptrend",173.13,251.97,"238-249","False",7.58,"2025-11-10 07:36:00"
"EQT","Large","Good",58.6,58.749,NA,57.97,1.09,"Good","Mixed trend","Uptrend",51.26,59.3,"NaN-NaN","False",3.07,"2025-11-10 07:38:00"
"GM","Large","Good",71.01,71.066,NA,70.75,0.37,"Good","Mixed trend","Uptrend",59.17,72.36,"NaN-NaN","False",5.24,"2025-11-10 07:03:00"
"HAL","Large","Good",27.7,27.721,NA,27.57,0.47,"Good","Mixed trend","Uptrend",23.19,28.76,"NaN-NaN","False",1.51,"2025-11-10 07:37:00"
"INCY","Large","Good",107.01,NA,NA,105.98,0.97,"Good","Mixed trend","Uptrend",84.75,108.87,"NaN-NaN","False",5.9,"2025-11-10 07:38:00"
"JPM","Large","Good",315.44,315.247,NA,314.21,0.39,"Good","Mixed trend","Uptrend",296.27,325.18,"NaN-NaN","False",20.18,"2025-11-10 07:15:00"
"XOM","Large","Good",117.4,117.438,NA,117.22,0.15,"Good","Mixed trend","Uptrend",110.04,121.03,"NaN-NaN","False",6.88,"2025-11-10 07:39:00"
"DVN","Large","Good",33.9,33.899,33.947,33.7,0.59,"Moderate","Mixed trend","Uptrend",31.72,38.1,"34-34","False",4.24,"2025-11-10 07:10:00"
"TSLA","Large","Moderate",439.7,439.55,439.291,429.52,2.37,"Good","Uptrend","Mixed trend",402.39,484.76,"427-440","False",1.47,"2025-11-10 07:38:00"
"C","Large","Good",101.35,101.273,NA,100.79,0.56,"Good","Uptrend","Mixed trend",95.66,107.97,"NaN-NaN","False",7.12,"2025-11-10 07:27:00"
"GOOG","Large","Good",285.6,285.493,285.409,279.7,2.11,"Good","Uptrend","Mixed trend",242.87,298.51,"280-285","False",10.13,"2025-11-10 07:39:00"
