"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,204.38,"Mixed or Recovery","Good","No","201.97 - 207.12",6.29,32.66,"2025-05-02 13:09:51"
"ABT",131.68,132.2276,"Uptrend or neutral","Good","No","131.07 - 133.36",7.7,17.11,"2025-05-02 13:09:51"
"ADPT",9.79,9.925,"Uptrend or neutral","Good","Yes","8.43 - 11.35",-1.08,NA,"2025-05-02 13:09:51"
"AMZN",187.35,191.0795,"Uptrend or neutral","Good","No","188.45 - 193.81",6.14,30.95,"2025-05-02 13:09:51"
"ASTS",26.7,26.7387,"Uptrend or neutral","Good","Yes","25.85 - 28.27",-1.94,NA,"2025-05-02 13:09:51"
"AVGO",201.3,204.685,"Uptrend or neutral","Good","No","204.15 - 206.89",2.15,95.26,"2025-05-02 13:09:51"
"COST",1005.09,1009.9,"Uptrend or neutral","Good","No","1001.38 - 1017",17.08,59.11,"2025-05-02 13:09:51"
"CRWV",48.3,49.7431,"Uptrend or neutral","Good","No","48.7 - 51.81",-2.32,NA,"2025-05-02 13:09:51"
"CVX",136.46,137.68,"Mixed or Recovery","Good","No","133.37 - 141.46",9.72,14.23,"2025-05-02 13:09:51"
"CYTK",35.04,36.89,"Bearish or Oversold","Good","Yes","35.73 - 38.33",-5.26,NA,"2025-05-02 13:09:51"
"EXAS",50.1,52.74,"Uptrend or neutral","Good","Yes","50.85 - 54.58",-5.53,NA,"2025-05-02 13:09:51"
"F",10.22,10.335,"Uptrend or neutral","Good","No","10.25 - 10.43",1.46,7.05,"2025-05-02 13:09:51"
"GE",206.07,207.97,"Uptrend or neutral","Good","No","207.31 - 209.51",6.33,32.73,"2025-05-02 13:09:51"
"GOOGL",162.49,164.06,"Uptrend or neutral","Good","No","163.04 - 165.32",8.95,18.31,"2025-05-02 13:09:51"
"HD",362.21,365.19,"Uptrend or neutral","Good","No","362.44 - 368.35",14.91,24.35,"2025-05-02 13:09:51"
"HES",131.27,131.29,"Mixed or Recovery","Good","No","128.69 - 133.87",7.22,18.27,"2025-05-02 13:09:51"
"HIMS",36.59,39.3665,"Uptrend or neutral","Good","No","38.28 - 40.58",0.53,74.77,"2025-05-02 13:09:51"
"HL",4.67,4.605,"Bearish or Oversold","Good","No","4.2 - 4.87",0.06,78.83,"2025-05-02 13:09:51"
"HOOD",46.75,48.87,"Mixed or Recovery","Good","No","48.02 - 49.9",1.75,28.05,"2025-05-02 13:09:51"
"ITW",240.72,241.855,"Uptrend or neutral","Good","No","240.05 - 243.66",11.36,21.27,"2025-05-02 13:09:51"
"JPM",251.31,253.05,"Uptrend or neutral","Good","No","251.03 - 255.35",20.37,12.42,"2025-05-02 13:09:51"
"KIDZ",6.42,8.28,"Uptrend or neutral","Good","Yes","6.86 - 9.65",-0.03,NA,"2025-05-02 13:09:51"
"LBTYK",9.92,10.005,"Mixed or Recovery","Good","No","9.27 - 10.79",4.82,2.07,"2025-05-02 13:09:51"
"LLY",808.76,821,"Mixed or Recovery","Good","No","807.54 - 833.89",12.31,67.07,"2025-05-02 13:09:51"
"MARA",14.15,14.49,"Uptrend or neutral","Good","No","14.22 - 14.82",1.72,8.59,"2025-05-02 13:09:51"
"MCD",311.52,312.77,"Mixed or Recovery","Good","No","309.79 - 315.58",11.32,27.59,"2025-05-02 13:09:51"
"META",580.22,599.61,"Uptrend or neutral","Good","No","594.38 - 609.44",25.58,23.42,"2025-05-02 13:09:51"
"MRK",83.49,83.73,"Mixed or Recovery","Good","No","83.03 - 84.57",6.88,12.17,"2025-05-02 13:09:51"
"NCLH",17.4,17.38,"Uptrend or neutral","Good","No","17.21 - 17.84",1.76,9.88,"2025-05-02 13:09:51"
"NVDA",114.11,113.96,"Uptrend or neutral","Good","No","113.07 - 115.14",2.94,39.04,"2025-05-02 13:09:51"
"PG",160.11,160.625,"Mixed or Recovery","Good","No","159.42 - 161.72",6.3,25.42,"2025-05-02 13:09:51"
"PM",169.8,170.29,"Uptrend or neutral","Good","No","169.53 - 171.03",6.34,26.91,"2025-05-02 13:09:51"
"QBTS",7.62,7.66,"Uptrend or neutral","Good","No","7.51 - 7.92",-0.75,NA,"2025-05-02 13:09:51"
"RDDT",112.36,119.39,"Mixed or Recovery","Good","Yes","113.48 - 126.02",-3.33,NA,"2025-05-02 13:09:51"
"RGTI",9.35,10.65,"Uptrend or neutral","Good","Yes","10.45 - 11.09",-1.09,NA,"2025-05-02 13:09:51"
"RIOT",7.92,8.615,"Uptrend or neutral","Good","No","8.42 - 9",0.34,25.71,"2025-05-02 13:09:51"
"ROKU",58.97,63.03,"Bearish or Oversold","Good","Yes","60.73 - 65.18",-0.89,NA,"2025-05-02 13:09:51"
"SMMT",28.65,28.68,"Uptrend or neutral","Good","No","26.53 - 30.92",-0.31,NA,"2025-05-02 13:09:51"
"SNAP",8.35,8.395,"Mixed or Recovery","Good","No","8.29 - 8.55",-0.31,NA,"2025-05-02 13:09:51"
"T",27.37,27.4285,"Uptrend or neutral","Good","No","27.25 - 27.6",1.63,16.9,"2025-05-02 13:09:51"
"TTWO",213.9,221.755,"Mixed or Recovery","Good","Yes","200.38 - 243.08",-21.38,NA,"2025-05-02 13:09:51"
"UNH",393.9,400,"Bearish or Oversold","Good","No","396.04 - 402.99",23.88,16.73,"2025-05-02 13:09:51"
"VMC",266.33,267.605,"Uptrend or neutral","Good","No","265.89 - 269.68",7.12,37.66,"2025-05-02 13:09:51"
"WMT",98.4,98.53,"Uptrend or neutral","Good","No","97.67 - 99.21",2.41,40.89,"2025-05-02 13:09:51"
"XOM",104.84,105.55,"Mixed or Recovery","Good","No","103.79 - 107.33",7.84,13.6,"2025-05-02 13:09:51"
"XYZ",44.38,46.335,"Bearish or Oversold","Good","Yes","45.03 - 47.59",4.56,10.16,"2025-05-02 13:09:51"
