"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.52,"Good","Downtrend","Uptrend",155.36,FALSE,3.1,"2025-06-26 15:17:00"
"AMZN","Large",217.39,"Good","Mixed trend","Uptrend",215.22,FALSE,6.15,"2025-06-26 15:18:00"
"META","Large",726.265,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:18:00"
"AAPL","Large",200.99,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 15:19:00"
"MSFT","Large",497.41,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:19:00"
"GOOGL","Large",173.03,"Good","Uptrend","Mixed trend",172.72,FALSE,8.96,"2025-06-26 15:19:00"
"MKC","Large",77.74,"Good","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 15:17:00"
"F","Large",10.6209,"Good","Downtrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:17:00"
"SMCI","Large",49.155,"Good","Mixed trend","Uptrend",48.67,FALSE,1.84,"2025-06-26 15:17:00"
"WBD","Large",11.166,"Good","Uptrend","Uptrend",11.18,FALSE,-4.4,"2025-06-26 15:17:00"
"PLTR","Large",144.375,"Moderate","Downtrend","Uptrend",144.36,FALSE,0.23,"2025-06-26 15:18:00"
"MU","Large",125.665,"Good","Uptrend","Uptrend",128.96,TRUE,5.55,"2025-06-26 15:18:00"
"AMD","Large",143.12,"Good","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 15:18:00"
"INTC","Large",22.43,"Moderate","Uptrend","Uptrend",22.32,FALSE,-4.48,"2025-06-26 15:18:00"
"COIN","Large",375.435,"Moderate","Mixed trend","Uptrend",371.69,FALSE,5.33,"2025-06-26 15:18:00"
"EQIX","Large",752.375,"Moderate","Mixed trend","Downtrend",747.55,TRUE,9.56,"2025-06-26 15:18:00"
"AVGO","Large",270.42,"Good","Mixed trend","Uptrend",267.72,FALSE,2.75,"2025-06-26 15:19:00"
"JPM","Large",288.835,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:19:00"
"LLY","Large",795.98,"Good","Uptrend","Mixed trend",793.37,FALSE,12.28,"2025-06-26 15:19:00"
"V","Large",344.97,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 15:19:00"
