"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.4683,"Moderate","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 15:11:00"
"AAPL","Large",195.83,"Moderate","Uptrend","Mixed trend",196.11,FALSE,6.42,"2025-06-18 15:13:00"
"MSFT","Large",479.62,"Good","Uptrend","Uptrend",478.3,FALSE,12.95,"2025-06-18 15:13:00"
"AMZN","Large",215.16,"Moderate","Uptrend","Uptrend",215.89,FALSE,6.14,"2025-06-18 15:13:00"
"META","Large",698.18,"Moderate","Uptrend","Uptrend",699.11,FALSE,25.59,"2025-06-18 15:13:00"
"GOOGL","Large",175.56,"Good","Uptrend","Mixed trend",175.12,FALSE,8.96,"2025-06-18 15:13:00"
"PGR","Large",259.69,"Moderate","Downtrend","Mixed trend",259.28,FALSE,14.83,"2025-06-18 15:11:00"
"INTC","Large",21.365,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 15:11:00"
"F","Large",10.4556,"Moderate","Uptrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:11:00"
"PLTR","Large",138.71,"Moderate","Mixed trend","Mixed trend",138.33,FALSE,0.23,"2025-06-18 15:11:00"
"AMD","Large",126.26,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 15:12:00"
"SMCI","Large",44.435,"Moderate","Mixed trend","Uptrend",44.26,FALSE,1.84,"2025-06-18 15:12:00"
"V","Large",341.95,"Moderate","Mixed trend","Downtrend",350.96,FALSE,9.95,"2025-06-18 15:12:00"
"PYPL","Large",68.19,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:12:00"
"MA","Large",539.7,"Moderate","Downtrend","Downtrend",552.24,TRUE,14.24,"2025-06-18 15:12:00"
"CME","Large",270.68,"Moderate","Downtrend","Mixed trend",269.5,FALSE,9.95,"2025-06-18 15:12:00"
"COIN","Large",291.795,"Moderate","Mixed trend","Uptrend",288.88,TRUE,5.33,"2025-06-18 15:12:00"
"AVGO","Large",251.45,"Good","Uptrend","Mixed trend",251.3,FALSE,2.74,"2025-06-18 15:13:00"
"JPM","Large",274.38,"Moderate","Uptrend","Uptrend",276.47,FALSE,20.38,"2025-06-18 15:13:00"
"LLY","Large",783.95,"Moderate","Uptrend","Mixed trend",785.03,FALSE,12.26,"2025-06-18 15:13:00"
