"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",259.62,NA,NA,258.25,0.53,"Good","Neutral","Uptrend",207.92,270.16,"NaN-NaN","True",10.37,"2025-11-10 04:50:00"
"KO","Large","Good",70.05,70.055,NA,70.55,-0.71,"Good","Neutral","Uptrend",65.77,73.23,"NaN-NaN","True",3.02,"2025-11-10 04:40:00"
"CEG","Large","Good",366,366.114,NA,358.39,2.12,"Good","Neutral","Mixed trend",335.41,422.01,"NaN-NaN","True",9.59,"2025-11-10 04:39:00"
"GM","Large","Good",71.05,NA,NA,70.75,0.42,"Good","Neutral","Uptrend",59.17,72.36,"NaN-NaN","False",5.24,"2025-11-10 04:37:00"
"HAL","Large","Good",27.8,27.796,NA,27.57,0.83,"Good","Neutral","Uptrend",23.19,28.76,"NaN-NaN","False",1.51,"2025-11-10 04:56:00"
"INCY","Large","Good",107.82,NA,NA,105.98,1.74,"Good","Neutral","Uptrend",84.75,108.87,"NaN-NaN","False",5.9,"2025-11-10 04:07:00"
"XOM","Large","Good",117.63,117.65,NA,117.22,0.35,"Good","Neutral","Uptrend",110.04,121.03,"NaN-NaN","False",6.88,"2025-11-10 04:52:00"
"EQT","Large","Good",59,58.998,NA,57.97,1.78,"Good","Mixed trend","Uptrend",51.26,59.3,"NaN-NaN","False",3.07,"2025-11-10 04:59:00"
"JPM","Large","Good",315.89,315.322,NA,314.21,0.53,"Good","Mixed trend","Uptrend",296.27,325.18,"NaN-NaN","False",20.18,"2025-11-10 04:23:00"
"MU","Large","Good",248.31,248.397,248.239,237.92,4.37,"Good","Mixed trend","Uptrend",173.13,251.97,"247-248","False",7.58,"2025-11-10 04:59:00"
"NVDA","Large","Good",194.78,194.699,194.495,188.15,3.52,"Good","Uptrend","Mixed trend",176.88,216.97,"186-194","False",3.52,"2025-11-10 05:00:00"
"WDC","Large","Good",169.79,169.455,NA,162.955,4.19,"Good","Uptrend","Mixed trend",112.29,171.28,"NaN-NaN","False",7.1,"2025-11-10 04:57:00"
"CSCO","Large","Good",71.5,NA,NA,71.07,0.61,"Moderate","Neutral","Mixed trend",66.99,76.53,"NaN-NaN","False",2.55,"2025-11-10 04:02:00"
"APH","Large","Good",141.53,NA,NA,139.09,1.75,"Good","Neutral","Mixed trend",120.45,145.71,"NaN-NaN","False",3,"2025-11-10 04:15:00"
"BAC","Large","Good",53.48,NA,NA,53.2,0.53,"Good","Neutral","Mixed trend",49.72,55.21,"NaN-NaN","False",3.66,"2025-11-10 04:50:00"
"C","Large","Good",101.15,NA,NA,100.79,0.36,"Good","Neutral","Mixed trend",95.66,107.97,"NaN-NaN","False",7.12,"2025-11-10 04:45:00"
"DAL","Large","Good",59.77,NA,NA,58.88,1.51,"Good","Neutral","Mixed trend",54.89,65.35,"NaN-NaN","False",7.09,"2025-11-10 04:36:00"
"ETN","Large","Good",380.56,NA,NA,373.77,1.82,"Good","Neutral","Mixed trend",351.22,403.03,"NaN-NaN","False",10,"2025-11-10 04:45:00"
"GE","Large","Good",309.2,NA,NA,307.27,0.63,"Good","Neutral","Mixed trend",286.45,323.81,"NaN-NaN","False",7.48,"2025-11-10 04:36:00"
"MMM","Large","Good",165.54,NA,NA,164.84,0.42,"Good","Neutral","Mixed trend",152.4,176.75,"NaN-NaN","False",6.28,"2025-11-10 04:39:00"
