"Symbol","RecommendedIntraDayBuyPrice","LastPrice","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio"
"AAL",9.4888,9.745,"Good","No","9.61 - 9.91",1,9.77
"AMZN",179.678,180.85,"Good","No","178.48 - 182.37",5.53,32.9
"AVGO",184.778,189.2,"Good","No","186.41 - 192.78",2.16,87.93
"BAC",38.85257,39.4218,"Good","No","38.98 - 39.87",3.35,11.79
"BBIO",37.384,38.548,"Good","Yes","36.69 - 40.72",-2.88,NA
"BTG",3.09233,3.115,"Good","No","3.05 - 3.19",-0.48,NA
"CEP",29.554,36.57,"Good","No","32.59 - 40.91",0.24,163.13
"COST",977.7525,986.61,"Good","No","976.58 - 998.04",17.16,57.69
"ETSY",42.2505,42.27,"Good","No","38.67 - 46",2.35,18.18
"F",9.88696,9.905,"Good","No","9.77 - 10.06",1.46,6.81
"GDS",24.532,25.365,"Good","No","24.92 - 26.04",-0.62,NA
"GOOGL",155.74,156.78,"Good","No","155.23 - 157.87",8.95,17.57
"HD",352.81606,355.778,"Good","No","347.09 - 359.78",14.9,23.97
"HIMS",32.189,32.708,"Good","No","31.5 - 33.73",0.53,62.3
"INTC",19.6156,19.745,"Good","No","19.52 - 20",-4.48,NA
"IVF",2.38155,2.7799,"Good","No","2.09 - 3.4",-12.12,NA
"JFBR",1.17995,1.22,"Good","Yes","0.83 - 1.61",-11.91,NA
"JNJ",155.305,155.685,"Good","No","154.06 - 157.24",9,17.29
"JPM",238.573,241.5,"Good","No","238.54 - 244.5",20.38,11.88
"KC",13.518,13.61,"Good","No","13.22 - 14.05",-1.11,NA
"LCID",2.39876,2.445,"Good","No","2.4 - 2.49",-1.25,NA
"MA",530.219,540.32,"Good","No","534.13 - 546.93",13.87,39.03
"MARA",13.1142,13.355,"Good","No","13.03 - 13.68",1.72,7.83
"META",531.5505,536.12,"Good","No","529.82 - 543.99",23.84,22.69
"NFLX",1109.4696,1119.7,"Good","No","1108.79 - 1132.64",21.16,52.97
"NU",12.17484,12.255,"Good","No","12.08 - 12.43",0.4,30.66
"NVDA",104.502,105.9403,"Good","No","105.19 - 106.94",2.94,36.28
"PFE",24.16,24.215,"Good","No","24.11 - 24.4",1.41,17.16
"PLTR",109.966,115.085,"Good","No","113.45 - 117.05",0.19,611.53
"QRVO",68.419,68.48,"Good","No","65.43 - 72.03",0.28,246.38
"RGLS",7.7905,7.8,"Good","Yes","5.46 - 10.13",-0.82,NA
"SNAP",7.4869,7.74,"Good","Yes","7.52 - 7.95",-0.42,NA
"TSLA",271.3368,276.53,"Good","No","271.9 - 279.95",1.75,159.54
"UNH",401.95136,409.65,"Good","No","405.2 - 414.99",23.9,17.22
"V",333.275,341.525,"Good","No","332.24 - 350.83",9.9,34.48
"WGS",64.2412,69.75,"Good","Yes","41.01 - 95.81",-1.94,NA
"XOM",104.287,104.66,"Good","No","103.08 - 105.64",7.85,13.35
