"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",234.603333333333,234.304,234.595,219.01,7.12,"Moderate","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 14:24:00"
"AAPL","Large","Good",239.4833,239.347,239.171,238.15,0.56,"Moderate","Mixed trend","Uptrend",215.74,246.76,"234.69-237.09","False",6.6,"2025-09-17 14:28:00"
"REGN","Large","Good",584.844933333333,584.657,584.842,575.06,1.7,"Good","Mixed trend","Uptrend",546.72,624.22,"573.14-578.99","False",39.68,"2025-09-17 14:25:00"
"GOOGL","Large","Good",248.393866666667,248.088,247.772,251.16,-1.1,"Good","Uptrend","Mixed trend",198.31,258.75,"243.42-245.91","False",9.37,"2025-09-17 14:28:00"
"UAL","Large","Good",106.601666666667,106.532,106.415,104.2,2.3,"Moderate","Uptrend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 14:27:00"
"NVDA","Large","Good",170.136666666667,169.985,170.044,174.88,-2.71,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.22","False",3.52,"2025-09-17 14:23:00"
"TSLA","Large","Moderate",418.078333333333,416.767,416.926,421.62,-0.84,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 14:23:00"
"MSFT","Large","Good",508.452,508.159,507.975,509.04,-0.12,"Good","Mixed trend","Mixed trend",495.86,567.98,"498.28-503.37","False",13.64,"2025-09-17 14:28:00"
"AMZN","Large","Good",231.053333333333,230.971,231.066,234.05,-1.28,"Good","Mixed trend","Mixed trend",220.21,244.24,"226.43-228.74","False",6.55,"2025-09-17 14:28:00"
"META","Large","Good",770.52,769.851,769.42,779,-1.09,"Good","Mixed trend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 14:28:00"
"DRI","Large","Good",211.086666666667,211.069,211.135,210.04,0.5,"Good","Mixed trend","Mixed trend",201.23,223.43,"206.87-208.98","False",8.88,"2025-09-17 14:23:00"
"FDX","Large","Good",230.183333333333,230.167,230.659,227.7,1.09,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"225.39-227.88","False",16.8,"2025-09-17 14:23:00"
"LEN","Large","Good",137.048333333333,136.766,136.854,133.81,2.42,"Good","Mixed trend","Mixed trend",120.42,147.49,"135.45-135.45","False",12.07,"2025-09-17 14:23:00"
"F","Large","Moderate",11.7766666666667,11.769,11.781,11.61,1.44,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 14:24:00"
"AVGO","Large","Moderate",345.844566666667,345.424,344.808,360,-3.93,"Good","Mixed trend","Mixed trend",293.12,382.67,"338.92-342.38","False",3.89,"2025-09-17 14:24:00"
"SYF","Large","Good",76.0733333333333,76.053,75.991,74.53,2.07,"Moderate","Mixed trend","Mixed trend",69.87,79.16,"74.55-75.31","False",8.23,"2025-09-17 14:27:00"
