"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",225.57,225.824,225.861,213.52,5.64,"Moderate","Mixed trend","Uptrend",209.76,241.03,"226.11-226.44","True",7.77,"2025-08-21 11:44:00"
"WMT","Large","Moderate",98.54,98.475,98.417,102.57,-3.93,"Moderate","Mixed trend","Mixed trend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 11:44:00"
"JNJ","Large","Good",179.9372,179.873,179.822,178.84,0.61,"Good","Uptrend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 11:48:00"
"ABBV","Large","Poor",212.39,212.25,212.163,209.15,1.55,"Good","Uptrend","Uptrend",186.34,217.18,"208.14-210.27","False",2.09,"2025-08-21 11:48:00"
"BAC","Large","Good",48.455,48.451,48.443,48.35,0.22,"Good","Uptrend","Uptrend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 11:48:00"
"PM","Large","Moderate",174.62,174.584,174.437,172.85,1.02,"Good","Uptrend","Uptrend",163.78,190.9,"171.13-172.87","False",6.76,"2025-08-21 11:48:00"
"PKG","Large","Good",207.8151,207.891,207.772,198.12,4.89,"Moderate","Mixed trend","Uptrend",190.83,217.22,"198.13-204.26","False",10.02,"2025-08-21 11:45:00"
"MRK","Large","Good",87.105,87.138,87.163,84.66,2.89,"Good","Mixed trend","Uptrend",78.74,89.29,"84.53-86.07","False",6.49,"2025-08-21 11:48:00"
"T","Large","Good",29.515,29.519,29.525,29.28,0.8,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.27","False",1.75,"2025-08-21 11:48:00"
"PLTR","Large","Moderate",157.08,156.955,156.67,156.01,0.69,"Good","Uptrend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 11:44:00"
"JPM","Large","Good",292.34,292.318,292.255,292.24,0.03,"Good","Uptrend","Mixed trend",278.58,308.09,"286.49-289.42","False",19.49,"2025-08-21 11:48:00"
"XOM","Large","Good",109.085,109.056,108.987,108.53,0.51,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 11:48:00"
"WFC","Large","Good",78.01,77.984,77.964,78.16,-0.19,"Moderate","Uptrend","Mixed trend",76.5,86.74,"77.89-77.97","False",5.82,"2025-08-21 11:48:00"
"CVX","Large","Good",154.03,153.998,153.88,153.22,0.53,"Good","Uptrend","Mixed trend",145.98,162.12,"150.95-152.49","False",7.77,"2025-08-21 11:48:00"
"MCD","Large","Moderate",312.53,312.508,312.377,313.08,-0.18,"Good","Uptrend","Mixed trend",290.17,323.28,"306.28-309.4","False",11.68,"2025-08-21 11:48:00"
"ITW","Large","Good",262.73,262.641,262.479,262.02,0.27,"Good","Uptrend","Mixed trend",247.06,273.47,"261.87-261.87","False",11.4,"2025-08-21 11:49:00"
"NVDA","Large","Good",175.5037,175.518,175.386,175.4,0.06,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 11:44:00"
"AAPL","Large","Good",225.61,225.629,225.535,226.01,-0.18,"Good","Mixed trend","Mixed trend",205.08,240.42,"225.03-225.54","False",6.6,"2025-08-21 11:48:00"
"MSFT","Large","Good",506.72,506.766,506.76,505.72,0.2,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.13","False",13.65,"2025-08-21 11:48:00"
"AMZN","Large","Good",221.9862,222.05,222.011,223.81,-0.81,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 11:48:00"
