"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,12,11.996,11.988,12.07,-0.58,"Good","Mixed trend","Mixed trend",11.33,12.53,"11.88-12.07","True",-7.29,"2025-08-25 16:03:00"
"CSX","Large","Good",32.91,32.866,32.839,34.58,-4.83,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 16:04:00"
"KDP","Large","Moderate",31.1,31.089,31.128,35.135,-11.48,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 16:07:00"
"DXCM","Large","Moderate",75.91,75.933,76.054,82.26,-7.72,"Moderate","Mixed trend","Downtrend",78.17,92.01,"76.2-77.97","True",1.42,"2025-08-25 16:08:00"
"GOOGL","Large","Good",208.33,208.334,208.484,206.09,1.09,"Moderate","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 16:13:00"
"HPQ","Large","Moderate",27.5,27.521,27.544,27.74,-0.87,"Good","Mixed trend","Uptrend",24.57,28.41,"27.46-27.66","False",2.6,"2025-08-25 16:06:00"
"F","Large","Moderate",11.79,11.791,11.793,11.74,0.43,"Good","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 16:07:00"
"V","Large","Good",349,348.98,349.123,350.04,-0.3,"Moderate","Mixed trend","Uptrend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 16:03:00"
"XOM","Large","Good",111.74,111.735,111.722,111.28,0.41,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 16:06:00"
"WFC","Large","Good",80.19,80.227,80.273,79.1,1.38,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-80.27","False",5.82,"2025-08-25 16:06:00"
"CVX","Large","Moderate",158.11,158.14,158.046,158.18,-0.04,"Good","Mixed trend","Uptrend",146.5,162.37,"157.36-158.02","False",7.77,"2025-08-25 16:10:00"
"NTAP","Large","Good",111.01,111.107,111.221,110.52,0.44,"Good","Downtrend","Uptrend",102.34,114.06,"110.34-111.04","False",5.67,"2025-08-25 16:00:00"
"BAC","Large","Good",49.48,49.49,49.541,49.48,0,"Good","Downtrend","Uptrend",45.56,50.78,"49.26-49.52","False",3.41,"2025-08-25 16:06:00"
"A","Large","Good",119.15,119.128,118.998,121.63,-2.04,"Good","Uptrend","Mixed trend",113.78,129.29,"118.58-119.87","False",4.06,"2025-08-25 16:00:00"
"JPM","Large","Good",295.8055,295.203,295.118,296.24,-0.15,"Moderate","Uptrend","Mixed trend",279.63,308.09,"294.9-296.5","False",19.49,"2025-08-25 16:07:00"
"ABBV","Large","Poor",207.55,207.514,207.416,210.6,-1.45,"Good","Uptrend","Mixed trend",187.07,217.24,"207.3-209.84","False",2.11,"2025-08-25 16:00:00"
"CSCO","Large","Good",67.25,67.208,67.197,67.32,-0.1,"Moderate","Uptrend","Mixed trend",65.83,74.19,"67.1-67.38","False",2.61,"2025-08-25 16:14:00"
"NOW","Large","Moderate",885,881.696,880.821,886.75,-0.2,"Moderate","Uptrend","Mixed trend",860.17,1081.23,"879.76-884.86","False",7.98,"2025-08-25 16:12:00"
"NVDA","Large","Good",179.6,179.696,180.148,177.99,0.9,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 16:06:00"
"AAPL","Large","Good",227.25,227.226,227.294,227.76,-0.22,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 16:13:00"
