"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.9801,11.987,11.987,12.07,-0.74,"Good","Mixed trend","Mixed trend",11.33,12.53,"11.88-12.07","True",-7.29,"2025-08-25 16:15:00"
"CSX","Large","Good",32.8888,32.901,32.933,34.58,-4.89,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 16:34:00"
"KDP","Large","Moderate",31.1009,31.109,31.113,35.135,-11.48,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 16:40:00"
"DXCM","Large","Moderate",76.11,76.018,76.035,82.26,-7.48,"Moderate","Mixed trend","Downtrend",78.17,92.01,"76-77.97","True",1.42,"2025-08-25 16:41:00"
"MRNA","Large",NA,25.44,25.454,25.461,27.12,-6.19,"Moderate","Mixed trend","Downtrend",25.73,36.39,"25.43-27.26","True",-7.51,"2025-08-25 16:41:00"
"V","Large","Good",349.32,348.754,348.961,350.04,-0.21,"Moderate","Uptrend","Uptrend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 16:41:00"
"GOOGL","Large","Good",208.15,208.155,208.229,206.09,1,"Moderate","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 16:45:00"
"HPQ","Large","Moderate",27.42,27.487,27.532,27.74,-1.15,"Good","Mixed trend","Uptrend",24.57,28.41,"27.46-27.66","False",2.6,"2025-08-25 16:18:00"
"F","Large","Moderate",11.76,11.768,11.776,11.74,0.17,"Moderate","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 16:40:00"
"BAC","Large","Good",49.48,49.491,49.523,49.48,0,"Good","Mixed trend","Uptrend",45.56,50.78,"49.26-49.52","False",3.41,"2025-08-25 16:35:00"
"XOM","Large","Good",111.72,111.762,111.736,111.28,0.4,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 16:44:00"
"WFC","Large","Good",80.23,80.22,80.258,79.1,1.43,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-80.27","False",5.82,"2025-08-25 16:42:00"
"CVX","Large","Moderate",158.05,158.112,158.056,158.18,-0.08,"Good","Mixed trend","Uptrend",146.5,162.37,"157.36-158.02","False",7.77,"2025-08-25 16:30:00"
"NTAP","Large","Good",111.01,111.107,111.221,110.52,0.44,"Good","Downtrend","Uptrend",102.34,114.06,"110.34-111.04","False",5.67,"2025-08-25 16:00:00"
"ABBV","Large","Poor",207.55,207.514,207.416,210.6,-1.45,"Good","Uptrend","Mixed trend",187.07,217.24,"207.3-209.84","False",2.11,"2025-08-25 16:00:00"
"NOW","Large","Moderate",885,881.696,880.821,886.75,-0.2,"Moderate","Uptrend","Mixed trend",860.17,1081.23,"879.76-884.86","False",7.98,"2025-08-25 16:12:00"
"ITW","Large","Good",267.11,266.937,266.856,269.41,-0.85,"Good","Uptrend","Mixed trend",247.81,276.85,"266.7-269.47","False",11.4,"2025-08-25 16:41:00"
"NVDA","Large","Good",179.9103,179.95,179.934,177.99,1.08,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 16:39:00"
"AAPL","Large","Good",227.16,227.188,227.233,227.76,-0.26,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 16:44:00"
"MSFT","Large","Good",504.65,504.486,504.547,507.23,-0.51,"Moderate","Mixed trend","Mixed trend",491.63,567.98,"504-507.52","False",13.64,"2025-08-25 16:46:00"
