"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",213.99,"Good","Uptrend","Uptrend",201.98,212.97,205.18,"False",6.59,"2025-08-06 11:28:00"
"ABBV","Large","Poor",195.695,"Good","Uptrend","Mixed trend",189.51,200.19,192.76,"False",2.1,"2025-08-06 11:31:00"
"ABNB","Large","Good",129.84,"Moderate","Uptrend","Mixed trend",129.63,138.83,127.89,"False",3.94,"2025-08-06 11:26:00"
"ABT","Large","Good",131.665,"Moderate","Uptrend","Mixed trend",127.2,133.74,129.68,"False",7.97,"2025-08-06 11:32:00"
"ADP","Large","Good",301.15,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.64,"False",9.97,"2025-08-06 11:32:00"
"AIG","Large","Good",79.1199,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.94,"False",4.1,"2025-08-06 11:26:00"
"AIZ","Large","Good",206.34,"Moderate","Uptrend","Uptrend",187.58,199.11,195.68,"False",12.82,"2025-08-06 11:28:00"
"AMD","Large","Moderate",161.34,"Good","Uptrend","Mixed trend",159.2,180.28,159.73,"False",1.67,"2025-08-06 11:27:00"
"AMGN","Large","Good",285.2645,"Moderate","Downtrend","Mixed trend",290.27,307.06,280.98,"False",12.24,"2025-08-06 11:28:00"
"AMZN","Large","Good",217.65,"Good","Mixed trend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:31:00"
"ANET","Large","Moderate",139.095,"Good","Uptrend","Uptrend",113.1,130.84,132.15,"False",2.37,"2025-08-06 11:28:00"
"ATO","Large","Moderate",158.09,"Moderate","Mixed trend","Mixed trend",153.79,160.51,155.72,"False",7.16,"2025-08-06 11:26:00"
"AVGO","Large","Moderate",298.67,"Good","Uptrend","Mixed trend",279.76,304.82,293.12,"False",2.75,"2025-08-06 11:31:00"
"BAC","Large","Good",45.8201,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.13,"False",3.41,"2025-08-06 11:31:00"
"CDW","Large","Good",169.18,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.14,"False",8.06,"2025-08-06 11:26:00"
"CF","Large","Good",92.365,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.97,"False",7.56,"2025-08-06 11:26:00"
"COR","Large","Good",285.5,"Moderate","Mixed trend","Mixed trend",283.1,296.96,277.15,"False",8.65,"2025-08-06 11:26:00"
"COST","Large","Good",965.21,"Good","Uptrend","Mixed trend",936.53,990.45,947.66,"False",17.65,"2025-08-06 11:31:00"
"CPAY","Large","Good",317.915,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.15,"False",14.24,"2025-08-06 11:25:00"
"CRM","Large","Good",248.6,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.87,"False",6.39,"2025-08-06 11:32:00"
