"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,204.986,"Mixed or Recovery","Good","No","202.45 - 207.85",6.29,32.66,"2025-05-02 12:13:48"
"ABT",131.68,132.08,"Uptrend or neutral","Good","No","130.67 - 133.23",7.7,17.11,"2025-05-02 12:13:48"
"AMZN",187.2,192.15,"Uptrend or neutral","Good","No","189.09 - 194.62",6.14,30.95,"2025-05-02 12:13:48"
"AVGO",201.3,204.8985,"Uptrend or neutral","Good","No","203.97 - 206.79",2.15,95.26,"2025-05-02 12:13:48"
"BABA",124.44,125.2867,"Uptrend or neutral","Good","No","123.94 - 126",6.86,18.19,"2025-05-02 12:13:48"
"COST",1008.48,1010.045,"Uptrend or neutral","Good","No","1001.25 - 1018.2",17.08,59.11,"2025-05-02 12:13:48"
"CRWV",48.3,49.75,"Uptrend or neutral","Good","No","48.69 - 51.92",-2.32,NA,"2025-05-02 12:13:48"
"CVX",136.45,138.815,"Uptrend or neutral","Good","No","132.37 - 145.11",9.72,14.23,"2025-05-02 12:13:48"
"CYTK",35.04,36.68,"Bearish or Oversold","Good","Yes","35.28 - 38.1",-5.26,NA,"2025-05-02 12:13:48"
"EXAS",50.1,52.285,"Uptrend or neutral","Good","Yes","50.18 - 54.31",-5.53,NA,"2025-05-02 12:13:48"
"F",10.22,10.33,"Uptrend or neutral","Good","No","10.23 - 10.44",1.46,7.05,"2025-05-02 12:13:48"
"FUBO",2.46,2.535,"Bearish or Oversold","Good","Yes","2.36 - 2.65",-0.54,NA,"2025-05-02 12:13:48"
"GE",206.07,207.26,"Uptrend or neutral","Good","No","205.98 - 208.53",6.33,32.73,"2025-05-02 12:13:48"
"GOOGL",162.49,164.39,"Uptrend or neutral","Good","No","163.25 - 165.63",8.95,18.31,"2025-05-02 12:13:48"
"HD",362.21,365.095,"Uptrend or neutral","Good","No","361.59 - 368.04",14.91,24.35,"2025-05-02 12:13:48"
"HIMS",36.59,39.58,"Uptrend or neutral","Good","No","38.94 - 41.29",0.53,74.77,"2025-05-02 12:13:48"
"HL",4.72,4.6588,"Bearish or Oversold","Good","No","4.35 - 4.78",0.06,78.83,"2025-05-02 12:13:48"
"HOOD",46.74,49.565,"Uptrend or neutral","Good","No","48.92 - 50.83",1.75,28.05,"2025-05-02 12:13:48"
"ITW",240.72,242.775,"Uptrend or neutral","Good","No","240.82 - 243.1",11.36,21.27,"2025-05-02 12:13:48"
"JPM",251.31,253.32,"Uptrend or neutral","Good","No","251.7 - 256.06",20.37,12.42,"2025-05-02 12:13:48"
"LBTYK",9.92,10.045,"Mixed or Recovery","Good","No","9.06 - 11.02",4.82,2.07,"2025-05-02 12:13:48"
"LLY",808.62,824.9,"Mixed or Recovery","Good","No","811.43 - 839.17",12.31,67.07,"2025-05-02 12:13:48"
"MARA",14.09,14.89,"Uptrend or neutral","Good","No","14.67 - 15.29",1.72,8.59,"2025-05-02 12:13:48"
"MCD",311.52,312.505,"Mixed or Recovery","Good","No","309.2 - 315.52",11.32,27.59,"2025-05-02 12:13:48"
"META",580.22,600.45,"Uptrend or neutral","Good","No","593.65 - 609.16",25.58,23.42,"2025-05-02 12:13:48"
"MRK",83.49,83.63,"Mixed or Recovery","Good","No","82.67 - 84.37",6.88,12.17,"2025-05-02 12:13:48"
"PG",160.11,160.27,"Mixed or Recovery","Good","No","158.88 - 161.5",6.3,25.42,"2025-05-02 12:13:48"
"PM",170.08,170.57,"Uptrend or neutral","Good","No","169.72 - 171.28",6.34,26.91,"2025-05-02 12:13:48"
"RDDT",112.36,120.38,"Mixed or Recovery","Good","Yes","114.48 - 126.71",-3.33,NA,"2025-05-02 12:13:48"
"RGTI",9.21,10.8201,"Uptrend or neutral","Good","Yes","10.67 - 11.45",-1.09,NA,"2025-05-02 12:13:48"
"RIOT",7.85,8.79,"Uptrend or neutral","Good","No","8.61 - 9.2",0.34,25.71,"2025-05-02 12:13:48"
"ROKU",58.97,62.7,"Bearish or Oversold","Good","Yes","60.38 - 65.12",-0.89,NA,"2025-05-02 12:13:48"
"T",27.52,27.515,"Uptrend or neutral","Good","No","27.33 - 27.7",1.63,16.9,"2025-05-02 12:13:48"
"TTWO",213.9,221.145,"Mixed or Recovery","Good","Yes","196.79 - 243.53",-21.38,NA,"2025-05-02 12:13:48"
"UNH",393.9,398.91,"Bearish or Oversold","Good","No","395.27 - 402.72",23.88,16.73,"2025-05-02 12:13:48"
"VMC",266.32,268.65,"Uptrend or neutral","Good","No","267.51 - 271.18",7.12,37.66,"2025-05-02 12:13:48"
"WMT",98.4,98.5,"Uptrend or neutral","Good","No","97.7 - 99.37",2.41,40.89,"2025-05-02 12:13:48"
"WRD",7.1,7.37,"Uptrend or neutral","Good","No","7.09 - 7.67",-3.52,NA,"2025-05-02 12:13:48"
"XOM",104.84,106.06,"Mixed or Recovery","Good","No","104.19 - 107.94",7.84,13.6,"2025-05-02 12:13:48"
"XYZ",44.38,46.275,"Bearish or Oversold","Good","Yes","44.97 - 47.66",4.56,10.16,"2025-05-02 12:13:48"
