"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.505,"Uptrend or neutral","Good","No","10.38 - 10.62",1,10.88,"2025-05-06 15:11:57"
"AAPL",198.74,"Large",199.46,"Mixed or Recovery","Good","No","197.77 - 200.96",6.43,31.16,"2025-05-06 15:11:57"
"ABBV",186.67,"Large",186.02,"Mixed or Recovery","Good","No","183.5 - 187.27",2.34,83.43,"2025-05-06 15:11:57"
"ABT",130.81,"Large",133.01,"Uptrend or neutral","Good","No","132.22 - 133.72",7.7,17.19,"2025-05-06 15:11:57"
"ADP",300.94,"Large",303.19,"Uptrend or neutral","Good","No","301.22 - 305.34",9.77,31.21,"2025-05-06 15:11:57"
"AMD",98.06,"Large",99.4602,"Uptrend or neutral","Good","No","98.28 - 100.33",1,101.63,"2025-05-06 15:11:57"
"AMZN",185.06,"Large",185.5396,"Mixed or Recovery","Good","No","184.25 - 186.85",6.14,30.5,"2025-05-06 15:11:57"
"ARMK",37.23,"Mid",37.23,"Uptrend or neutral","Good","Yes","35.47 - 39.56",1.27,26.82,"2025-05-06 15:11:57"
"AVGO",199.42,"Large",200.3,"Uptrend or neutral","Good","No","198.61 - 202.16",2.16,93.75,"2025-05-06 15:11:57"
"BAC",40.87,"Large",41,"Uptrend or neutral","Good","No","40.78 - 41.25",3.35,12.36,"2025-05-06 15:11:57"
"CEG",273.42,"Large",276.625,"Uptrend or neutral","Good","Yes","265.9 - 291.01",11.89,20.92,"2025-05-06 15:11:57"
"COST",1004.59,"Large",1011,"Uptrend or neutral","Good","No","1004.72 - 1018.66",17.14,59.21,"2025-05-06 15:11:57"
"CRM",272.23,"Large",273.03,"Uptrend or neutral","Good","No","271.15 - 274.88",6.35,43.23,"2025-05-06 15:11:57"
"CSCO",58.7,"Large",59.37,"Uptrend or neutral","Good","No","58.99 - 59.74",2.28,26.1,"2025-05-06 15:11:57"
"CVX",135.4,"Large",136.03,"Mixed or Recovery","Good","No","135 - 136.95",8.75,15.53,"2025-05-06 15:11:57"
"DASH",185.76,"Large",188.68,"Mixed or Recovery","Good","Yes","180.88 - 197.22",0.29,707.24,"2025-05-06 15:11:57"
"EVGO",3.56,"Small",3.7206,"Uptrend or neutral","Good","Yes","3.44 - 4.03",-0.41,NA,"2025-05-06 15:11:57"
"F",10.45,"Large",10.445,"Uptrend or neutral","Good","No","10.21 - 10.66",1.46,6.95,"2025-05-06 15:11:57"
"FARO",41.96,"Small",42.32,"Uptrend or neutral","Good","Yes","42.04 - 42.62",-0.04,NA,"2025-05-06 15:11:57"
"GE",208.04,"Large",209.13,"Uptrend or neutral","Good","No","207.57 - 210.69",6.33,33.18,"2025-05-06 15:11:57"
"GOOGL",163.39,"Large",163.729,"Uptrend or neutral","Good","No","162.92 - 164.62",8.96,18.43,"2025-05-06 15:11:57"
"HD",357.53,"Large",359.605,"Mixed or Recovery","Good","No","357.41 - 361.91",14.91,24.38,"2025-05-06 15:11:57"
"HES",128.67,"Large",129.585,"Mixed or Recovery","Good","No","128.67 - 130.22",7.21,17.95,"2025-05-06 15:11:57"
"HIMS",45.16,"Mid",50,"Uptrend or neutral","Good","Yes","46.63 - 54.03",0.53,79.62,"2025-05-06 15:11:57"
"HOOD",46.56,"Large",48.32,"Uptrend or neutral","Good","No","47.62 - 48.98",1.75,27.36,"2025-05-06 15:11:57"
"IBM",247.2,"Large",248.585,"Uptrend or neutral","Good","No","247.08 - 250.08",5.84,42.71,"2025-05-06 15:11:57"
"ITW",238.93,"Large",239.48,"Mixed or Recovery","Good","No","238 - 241.12",11.36,21.31,"2025-05-06 15:11:57"
"JNJ",154.01,"Large",154.045,"Mixed or Recovery","Good","No","153.38 - 154.81",8.99,17.25,"2025-05-06 15:11:57"
"JPM",250.61,"Large",250.13,"Uptrend or neutral","Good","No","248.88 - 251.45",20.38,12.48,"2025-05-06 15:11:57"
"KLAC",679.59,"Large",682.345,"Mixed or Recovery","Good","No","676.08 - 689.33",27.51,25.37,"2025-05-06 15:11:57"
"KRYS",138.26,"Mid",139.26,"Bearish or Oversold","Good","Yes","124.38 - 152.84",3.01,54.08,"2025-05-06 15:11:57"
"LIN",446.47,"Large",447.83,"Mixed or Recovery","Good","No","444.97 - 451.06",13.78,32.9,"2025-05-06 15:11:57"
"LLY",772.19,"Large",770.765,"Mixed or Recovery","Good","No","757.62 - 774.07",12.27,67.07,"2025-05-06 15:11:57"
"MA",560.85,"Large",560.46,"Uptrend or neutral","Good","No","555.54 - 565.65",14.26,39.51,"2025-05-06 15:11:57"
"MCD",315.07,"Large",316.225,"Uptrend or neutral","Good","No","314.26 - 317.89",11.32,27.99,"2025-05-06 15:11:57"
"META",587.01,"Large",589.798,"Uptrend or neutral","Good","No","587.13 - 592.64",25.55,23.54,"2025-05-06 15:11:57"
"MRK",78.9,"Large",78.43,"Mixed or Recovery","Good","No","77.5 - 78.88",6.88,11.98,"2025-05-06 15:11:57"
"MSFT",434.44,"Large",434.96,"Uptrend or neutral","Good","No","433.29 - 437.05",12.93,33.86,"2025-05-06 15:11:57"
"NBIX",117.67,"Large",117.97,"Uptrend or neutral","Good","Yes","114.91 - 122.05",3.29,33.61,"2025-05-06 15:11:57"
"NFLX",1137.94,"Large",1141.405,"Uptrend or neutral","Good","No","1132.3 - 1150.95",21.16,53.85,"2025-05-06 15:11:57"
"NU",12.47,"Large",12.455,"Uptrend or neutral","Good","No","12.36 - 12.56",0.4,31.41,"2025-05-06 15:11:57"
"NVDA",111.4,"Large",113.85,"Uptrend or neutral","Good","No","113.03 - 114.73",2.94,38.87,"2025-05-06 15:11:57"
"OKLO",25.2,"Mid",27.55,"Uptrend or neutral","Good","No","26.48 - 28.48",-0.74,NA,"2025-05-06 15:11:57"
"ORCL",147.65,"Large",147.83,"Uptrend or neutral","Good","No","146.73 - 149.01",4.27,35.25,"2025-05-06 15:11:57"
"PFE",23.08,"Large",22.975,"Mixed or Recovery","Good","No","22.72 - 23.16",1.38,17.3,"2025-05-06 15:11:57"
"PG",158.79,"Large",159.315,"Mixed or Recovery","Good","No","158.36 - 160.18",6.29,25.21,"2025-05-06 15:11:57"
"PLTR",106.61,"Large",109.191,"Mixed or Recovery","Good","Yes","106.88 - 111.4",0.19,654.68,"2025-05-06 15:11:57"
"PM",173.18,"Large",173.78,"Uptrend or neutral","Good","No","172.88 - 174.61",6.36,27.21,"2025-05-06 15:11:57"
"QCOM",138.87,"Large",140.19,"Mixed or Recovery","Good","No","138.76 - 141.69",9.8,14.29,"2025-05-06 15:11:57"
"RIG",2.37,"Mid",2.39,"Uptrend or neutral","Good","No","2.33 - 2.45",-0.98,NA,"2025-05-06 15:11:57"
"RRX",123.4,"Mid",125.6076,"Uptrend or neutral","Good","No","120.55 - 131.05",2.94,37.86,"2025-05-06 15:11:57"
"SKX",61.37,"Mid",61.39,"Uptrend or neutral","Good","Yes","61.28 - 61.5",4.17,14.73,"2025-05-06 15:11:57"
