"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",198.08,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:44:00"
"ADP","Large",324.63,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:45:00"
"AMZN","Large",202.66,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:45:00"
"AVGO","Large",237.28,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:45:00"
"BAC","Large",43.925,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:45:00"
"COST","Large",1045.85,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 13:44:00"
"CRM","Large",261.45,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:45:00"
"CSCO","Large",62.585,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 13:45:00"
"CVX","Large",135.885,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:45:00"
"F","Large",10.3301,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 13:44:00"
"GE","Large",244.75,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:45:00"
"GOOGL","Large",168.9,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 13:45:00"
"HD","Large",366.45,366.31,"Downtrend","Mixed trend","No",14.73,"2025-05-30 13:45:00"
"HES","Large",131.57,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 13:45:00"
"IBM","Large",257.44,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:45:00"
"ITW","Large",244.2,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:45:00"
"JPM","Large",263.82,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 13:45:00"
"KLAC","Large",745.37,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 13:45:00"
"LIN","Large",463.25,461.83,"Downtrend","Mixed trend","No",13.78,"2025-05-30 13:45:00"
"LLY","Large",737.69,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 13:45:00"
