"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.235,"Good","Mixed trend","Uptrend",142.32,FALSE,3.1,"2025-06-09 10:59:00"
"AAPL","Large",204.77,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 11:00:00"
"MSFT","Large",469.94,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 11:00:00"
"AMZN","Large",214.47,"Moderate","Mixed trend","Uptrend",211.86,FALSE,6.13,"2025-06-09 11:00:00"
"META","Large",700.635,"Moderate","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-09 11:00:00"
"GOOGL","Large",174.93,"Good","Downtrend","Uptrend",173.25,FALSE,8.96,"2025-06-09 11:00:00"
"WBD","Large",10.6,"Moderate","Uptrend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 10:59:00"
"AMD","Large",120.68,"Moderate","Mixed trend","Uptrend",119.79,FALSE,1.37,"2025-06-09 10:59:00"
"F","Large",10.3619,"Weak","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 10:59:00"
"PLTR","Large",127.64,"Moderate","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 10:59:00"
"ISRG","Large",520.66,"Good","Mixed trend","Downtrend",515.07,TRUE,6.85,"2025-06-09 11:00:00"
"QCOM","Large",155.26,"Moderate","Uptrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 11:00:00"
"UHS","Large",177.13,"Moderate","Uptrend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 11:00:00"
"AVGO","Large",245.77,"Moderate","Mixed trend","Mixed trend",243.54,FALSE,2.74,"2025-06-09 11:00:00"
"JPM","Large",265.645,"Good","Uptrend","Mixed trend",263.34,FALSE,20.38,"2025-06-09 11:00:00"
"V","Large",364.26,"Moderate","Uptrend","Mixed trend",360.36,FALSE,9.96,"2025-06-09 11:00:00"
"XOM","Large",104.9,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:00:00"
"COST","Large",1005.915,"Moderate","Mixed trend","Mixed trend",995.94,FALSE,17.66,"2025-06-09 11:00:00"
"MA","Large",583.03,"Good","Uptrend","Mixed trend",577.17,FALSE,14.28,"2025-06-09 11:00:00"
"NFLX","Large",1234.6653,"Good","Mixed trend","Mixed trend",1222.65,FALSE,21.11,"2025-06-09 11:01:00"
