"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.72,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 10:53:00"
"NVDA","Large",169.1597,"Good","Uptrend","Mixed trend",159.59,173.47,168.5,"False",3.11,"2025-07-23 10:54:00"
"AAPL","Large",212.755,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 10:55:00"
"MSFT","Large",502.51,"Good","Uptrend","Mixed trend",492.63,515.53,502.97,"False",12.93,"2025-07-23 10:58:00"
"AMZN","Large",227.9,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:58:00"
"META","Large",708.79,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 10:58:00"
"CME","Large",278.98,"Good","Mixed trend","Mixed trend",271.32,283.02,276.19,"False",9.94,"2025-07-23 10:53:00"
"CSX","Large",35.175,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 10:53:00"
"GOOG","Large",190.695,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 10:53:00"
"HAS","Large",74.46,"Good","Mixed trend","Mixed trend",73.76,78.81,74.96,"False",3.03,"2025-07-23 10:53:00"
"ORLY","Large",95.09,"Moderate","Mixed trend","Mixed trend",214.25,428.93,95.04,"False",2.72,"2025-07-23 10:53:00"
"TMUS","Large",231.865,"Moderate","Mixed trend","Mixed trend",228.33,240.4,232.27,"False",10.24,"2025-07-23 10:53:00"
"APH","Large",105.27,"Moderate","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 10:53:00"
"BSX","Large",107.48,"Good","Mixed trend","Uptrend",102.32,107.31,106.41,"False",1.37,"2025-07-23 10:53:00"
"CMG","Large",52.945,"Good","Mixed trend","Mixed trend",51.93,55.68,52.41,"False",1.13,"2025-07-23 10:53:00"
"FCX","Large",45.455,"Good","Mixed trend","Mixed trend",43.42,47.24,45.1,"False",1.22,"2025-07-23 10:53:00"
"FI","Large",137.5728,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 10:53:00"
"HLT","Large",268.485,"Moderate","Uptrend","Mixed trend",264.39,278.53,268.03,"False",6.33,"2025-07-23 10:53:00"
"IBM","Large",285.475,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.63,"False",5.84,"2025-07-23 10:53:00"
"LII","Large",683.26,"Moderate","Uptrend","Uptrend",595.04,657.82,679.84,"False",22.44,"2025-07-23 10:54:00"
