"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.31,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 10:59:00"
"AAPL","Large",197.11,"Moderate","Mixed trend","Mixed trend",197.92,FALSE,6.41,"2025-06-13 10:59:00"
"MSFT","Large",476.1169,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 11:01:00"
"AMZN","Large",211.62,"Good","Mixed trend","Mixed trend",209.5,FALSE,6.14,"2025-06-13 11:01:00"
"META","Large",689.74,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:01:00"
"GOOGL","Large",175.3112,"Good","Mixed trend","Mixed trend",173.56,FALSE,8.96,"2025-06-13 11:01:00"
"PLTR","Large",138.21,"Good","Mixed trend","Uptrend",136.83,FALSE,0.23,"2025-06-13 10:59:00"
"INTC","Large",20.38,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 10:59:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 10:59:00"
"V","Large",348.945,"Good","Mixed trend","Mixed trend",352.95,FALSE,9.95,"2025-06-13 11:00:00"
"OXY","Large",45.9,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 11:00:00"
"XOM","Large",111.11,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 11:00:00"
"CVX","Large",145.46,"Moderate","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 11:00:00"
"MA","Large",557.335,"Good","Mixed trend","Mixed trend",561.72,FALSE,14.26,"2025-06-13 11:00:00"
"RTX","Large",144.5,"Moderate","Uptrend","Uptrend",144.25,FALSE,3.41,"2025-06-13 11:00:00"
"LMT","Large",485.75,"Moderate","Uptrend","Uptrend",483.32,FALSE,23.18,"2025-06-13 11:00:00"
"HAL","Large",22.86,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 11:01:00"
"AVGO","Large",252.06,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 11:01:00"
"UNH","Large",314.8,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 11:01:00"
"HD","Large",358.89,"Moderate","Uptrend","Mixed trend",358.49,FALSE,14.74,"2025-06-13 11:01:00"
