"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.91,"Moderate","Mixed trend","Mixed trend",151.49,160.98,157.82,"False",3.11,"2025-07-07 18:20:00"
"AAPL","Large",209.15,"Good","Mixed trend","Mixed trend",199.2607,216.23,210.04,"False",6.43,"2025-07-07 18:21:00"
"MSFT","Large",497.64,"Good","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 18:11:00"
"AMZN","Large",222.8,"Good","Downtrend","Uptrend",217.93,224.29,223.16,"False",6.14,"2025-07-07 18:22:00"
"META","Large",717.2,"Good","Mixed trend","Mixed trend",712.8,747.9,718.63,"False",25.6,"2025-07-07 18:05:00"
"GOOGL","Large",176.2,"Good","Mixed trend","Mixed trend",173.53,181.23,176.82,"False",8.96,"2025-07-07 18:22:00"
"INTC","Large",21.9601,"Moderate","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 18:19:00"
"F","Large",11.58,"Good","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 18:20:00"
"PLTR","Large",138.199,"Good","Mixed trend","Mixed trend",128.51,139.29,137.78,"False",0.23,"2025-07-07 18:20:00"
"CCL","Large",29.2119,"Good","Mixed trend","Uptrend",27.18,30.46,29.49,"False",1.91,"2025-07-07 18:17:00"
"UBER","Large",96.8,"Good","Uptrend","Uptrend",90.31,97.12,96.32,"False",5.71,"2025-07-07 18:20:00"
"LULU","Large",235.39,"Moderate","Mixed trend","Mixed trend",233.845,252.24,237.55,"False",14.71,"2025-07-07 18:18:00"
"AVGO","Large",273.75,"Good","Mixed trend","Mixed trend",262.6555,277.705,273.83,"False",2.75,"2025-07-07 18:22:00"
"JPM","Large",291.55,"Moderate","Mixed trend","Mixed trend",286.59,296.4,292.49,"False",20.39,"2025-07-07 18:20:00"
"LLY","Large",771.99,"Good","Mixed trend","Mixed trend",762.03,790,770.7,"False",12.26,"2025-07-07 18:08:00"
"V","Large",356.31,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 17:57:00"
"XOM","Large",110.5,"Moderate","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 18:23:00"
"COST","Large",988.4388,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.56,"False",17.67,"2025-07-07 17:22:00"
"MA","Large",565.1,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 16:19:00"
"UNH","Large",303.2,"Moderate","Mixed trend","Mixed trend",301.2,326.55,302.38,"False",23.88,"2025-07-07 18:23:00"
