"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.17,"Good","Mixed trend","Mixed trend",159.94,173.98,172.62,"False",3.1,"2025-07-21 09:33:00"
"AAPL","Large",212.345,"Moderate","Mixed trend","Mixed trend",206.05,214.59,212.4,"False",6.43,"2025-07-21 09:33:00"
"MSFT","Large",508.27,"Good","Uptrend","Mixed trend",491.97,516.27,508.02,"False",12.93,"2025-07-21 09:35:00"
"AMZN","Large",227.28,"Good","Uptrend","Uptrend",218.12,228.17,226.49,"False",6.13,"2025-07-21 09:35:00"
"META","Large",712.865,"Good","Uptrend","Mixed trend",688.6,731.44,709.3,"False",25.6,"2025-07-21 09:35:00"
"GOOGL","Large",187.65,"Good","Mixed trend","Uptrend",176.62,187.33,186.53,"False",8.97,"2025-07-21 09:35:00"
"VZ","Large",42.275,"Good","Uptrend","Mixed trend",41.1,42.82,42.14,"False",4.2,"2025-07-21 09:33:00"
"T","Large",27.59,"Moderate","Uptrend","Mixed trend",26.88,28.11,27.45,"False",1.63,"2025-07-21 09:33:00"
"GOOG","Large",188.82,"Good","Mixed trend","Uptrend",177.66,188.25,187.23,"False",8.97,"2025-07-21 09:33:00"
"AVGO","Large",285.51,"Good","Mixed trend","Uptrend",267.59,288.31,283.15,"False",2.75,"2025-07-21 09:35:00"
"XOM","Large",108.28,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 09:35:00"
"UNH","Large",284.31,"Moderate","Mixed trend","Mixed trend",286.63,322.39,283.51,"False",23.9,"2025-07-21 09:35:00"
"NFLX","Large",1211.43,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1205.31,"False",23.44,"2025-07-21 09:35:00"
"CRM","Large",263.81,"-","Mixed trend","Mixed trend",259.44,275.03,262.6,"False",6.39,"2025-07-21 09:35:00"
"PLTR","Large",153.15,"Moderate","Mixed trend","Mixed trend",141.57,154.77,154.07,"False",0.23,"2025-07-21 09:35:00"
"ORCL","Large",244.285,"Moderate","Mixed trend","Mixed trend",222.84,250.16,245.88,"False",4.33,"2025-07-21 09:35:00"
"CSCO","Large",67.89,"-","Mixed trend","Mixed trend",66.44,69.42,67.97,"False",2.45,"2025-07-21 09:35:00"
"GE","Large",261.07,"-","Mixed trend","Mixed trend",250.97,270.77,261.03,"False",7,"2025-07-21 09:35:00"
"MRK","Large",80.195,"Moderate","Mixed trend","Mixed trend",79.32,84.05,79.8,"False",6.88,"2025-07-21 09:35:00"
