"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIS","Large","Good",113.86,113.784,113.603,112.24,1.44,"Moderate","Uptrend","Uptrend",108.91,122.48,"108-113","False",6.38,"2025-11-11 11:12:00"
"AAPL","Large","Good",273.5485,273.449,273.301,269.43,1.53,"Good","Uptrend","Uptrend",245.73,283.57,"262-272","False",7.46,"2025-11-11 11:12:00"
"BAC","Large","Good",53.82,53.811,53.773,53.42,0.75,"Good","Uptrend","Uptrend",49.85,55.21,"52-54","False",3.66,"2025-11-11 11:12:00"
"CMI","Large","Good",484.84,484.545,483.909,484.34,0.1,"Good","Uptrend","Uptrend",409.46,495.77,"465-482","False",19.28,"2025-11-11 11:13:00"
"GM","Large","Good",71.495,71.452,71.372,71.05,0.63,"Good","Uptrend","Uptrend",59.68,73.18,"69-71","False",5.24,"2025-11-11 11:13:00"
"PH","Large","Good",856.31,855.702,854.606,840.63,1.87,"Moderate","Uptrend","Uptrend",736.79,876.87,"803-851","False",28.08,"2025-11-11 11:13:00"
"BK","Large","Good",111.5,111.478,111.408,110.96,0.49,"Good","Mixed trend","Uptrend",103.85,114.11,"108-111","False",6.94,"2025-11-11 11:12:00"
"INCY","Large","Good",108,107.985,107.853,105.98,1.91,"Good","Mixed trend","Uptrend",85.55,111.26,"101-107","False",5.9,"2025-11-11 11:13:00"
"SPG","Large","Good",184.8275,184.816,184.873,182.94,1.03,"Good","Mixed trend","Uptrend",175.08,192.68,"181-185","False",6.88,"2025-11-11 11:13:00"
"TSN","Large","Moderate",55.07,55.113,55.158,53.9,2.17,"Moderate","Mixed trend","Uptrend",50.52,57.96,"52-55","False",1.33,"2025-11-11 11:14:00"
"ALL","Large","Good",205.9901,206.147,206.19,203.89,1.03,"Moderate","Mixed trend","Uptrend",190.87,220.56,"200-206","False",30.85,"2025-11-11 11:14:00"
"APA","Mid","Good",24.86,24.852,24.837,24.35,2.09,"Moderate","Mixed trend","Uptrend",21.58,26.38,"23-25","False",4.18,"2025-11-11 11:14:00"
"F","Large","Moderate",13.3607,13.349,13.319,13.16,1.53,"Moderate","Uptrend","Mixed trend",11.77,14.29,"12-13","False",1.17,"2025-11-11 11:13:00"
"CMCSA","Large","Good",27.425,27.416,27.362,27.12,1.12,"Moderate","Uptrend","Mixed trend",26.66,35.23,"26-27","False",6.02,"2025-11-11 11:13:00"
"AME","Large","Good",196.58,196.484,196.22,198.01,-0.72,"Good","Uptrend","Mixed trend",182.46,208.75,"187-196","False",6.34,"2025-11-11 11:12:00"
"APH","Large","Good",141.74,141.697,141.52,143.85,-1.47,"Good","Uptrend","Mixed trend",121.78,147.63,"132-142","False",3.01,"2025-11-11 11:12:00"
"C","Large","Good",101.025,100.986,100.858,101.49,-0.46,"Good","Uptrend","Mixed trend",95.88,107.97,"96-101","False",7.12,"2025-11-11 11:13:00"
"CAT","Large","Good",567.56,567.25,566.603,570.85,-0.58,"Good","Uptrend","Mixed trend",479.92,609.65,"536-565","False",19.47,"2025-11-11 11:13:00"
"NFLX","Large","Good",1126.4866,1126.272,1125.738,1120.07,0.57,"Moderate","Uptrend","Mixed trend",1070.69,1295.67,"1065-1121","False",23.97,"2025-11-11 11:13:00"
"META","Large","Good",623.73,623.506,622.852,631.76,-1.27,"Moderate","Uptrend","Mixed trend",599.7,808.63,"595-624","False",22.62,"2025-11-11 11:14:00"
