"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.3,"Good","Mixed trend","Uptrend",142.32,FALSE,3.1,"2025-06-09 11:02:00"
"AAPL","Large",204.81,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 11:03:00"
"MSFT","Large",470.06,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 11:03:00"
"AMZN","Large",214.52,"Moderate","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 11:03:00"
"META","Large",700.585,"Moderate","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-09 11:03:00"
"GOOGL","Large",175.16,"Good","Mixed trend","Uptrend",173.25,FALSE,8.96,"2025-06-09 11:03:00"
"WBD","Large",10.615,"Good","Uptrend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 11:02:00"
"AMD","Large",120.78,"Moderate","Mixed trend","Uptrend",119.79,FALSE,1.37,"2025-06-09 11:02:00"
"F","Large",10.355,"Weak","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:02:00"
"PLTR","Large",127.9,"Moderate","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:02:00"
"ISRG","Large",520.645,"Moderate","Mixed trend","Downtrend",515.07,TRUE,6.85,"2025-06-09 11:02:00"
"QCOM","Large",155.43,"Moderate","Uptrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 11:03:00"
"AVGO","Large",245.65,"Moderate","Downtrend","Mixed trend",243.54,FALSE,2.74,"2025-06-09 11:03:00"
"JPM","Large",265.575,"Good","Mixed trend","Mixed trend",263.34,FALSE,20.38,"2025-06-09 11:03:00"
"V","Large",364.315,"Good","Mixed trend","Mixed trend",360.36,FALSE,9.96,"2025-06-09 11:03:00"
"XOM","Large",104.94,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:03:00"
"COST","Large",1006.48,"Moderate","Uptrend","Mixed trend",995.94,FALSE,17.66,"2025-06-09 11:03:00"
"MA","Large",583.37,"Good","Uptrend","Mixed trend",577.17,FALSE,14.28,"2025-06-09 11:03:00"
"NFLX","Large",1234.8,"Good","Mixed trend","Mixed trend",1222.65,FALSE,21.11,"2025-06-09 11:03:00"
"WMT","Large",97.385,"Good","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 11:03:00"
