"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BIIB","Large","Good",174.7,174.505,174.078,168.18,3.88,"Good","Uptrend","Uptrend",144.8,178.64,"162-173","False",10.97,"2025-11-21 12:00:00"
"CMI","Large","Good",475.3,475.012,473.45,465.19,2.17,"Good","Uptrend","Uptrend",419.37,495.77,"437-471","False",19.31,"2025-11-21 12:00:00"
"FDX","Large","Good",271.36,271.197,270.34,263.1,3.14,"Good","Uptrend","Uptrend",236.72,278.1,"252-269","False",17.05,"2025-11-21 11:59:00"
"IDXX","Large","Good",726.92,726.045,723.455,689.35,5.45,"Good","Uptrend","Uptrend",632.59,751.57,"662-719","False",12.62,"2025-11-21 12:00:00"
"JNJ","Large","Good",206.515,206.46,206.233,203.07,1.7,"Good","Uptrend","Uptrend",182.34,211.28,"197-206","False",10.38,"2025-11-21 12:00:00"
"UHS","Large","Good",234.191,233.875,233.288,225.38,3.91,"Good","Uptrend","Uptrend",202.57,239.47,"217-232","False",21.02,"2025-11-21 11:59:00"
"INTU","Large","Moderate",674.5975,673.251,671.308,637.44,5.83,"Moderate","Uptrend","Uptrend",626.84,720.98,"600-667","False",13.64,"2025-11-21 12:01:00"
"KO","Large","Good",72.86,72.835,72.789,71.21,2.32,"Good","Uptrend","Uptrend",66.37,74.84,"69-73","False",3.02,"2025-11-21 12:01:00"
"ALL","Large","Good",215.15,215.139,214.96,211.74,1.61,"Moderate","Uptrend","Uptrend",197.01,220.56,"204-214","False",30.85,"2025-11-21 12:00:00"
"ROST","Large","Good",173.73,173.526,172.938,160.5,8.24,"Good","Mixed trend","Uptrend",150.56,177.71,"158-172","False",6.4,"2025-11-21 11:59:00"
"A","Large","Good",150.59,150.574,149.941,145.06,3.81,"Good","Mixed trend","Uptrend",134.59,156.11,"139-149","False",4.27,"2025-11-21 12:00:00"
"HIG","Large","Good",137.01,137.059,136.885,134.77,1.66,"Good","Mixed trend","Uptrend",125.76,140.26,"132-137","False",12.22,"2025-11-21 11:59:00"
"IQV","Large","Good",224.24,224.067,223.319,217.11,3.28,"Good","Mixed trend","Uptrend",198.09,233.26,"209-222","False",7.26,"2025-11-21 12:00:00"
"TJX","Large","Good",152.19,152.15,152.029,148.07,2.78,"Good","Mixed trend","Uptrend",138.66,155.76,"145-152","False",4.6,"2025-11-21 12:00:00"
"TSLA","Large","Moderate",398.7918,398.389,396.133,395.23,0.9,"Moderate","Uptrend","Mixed trend",382.15,484.76,"333-396","False",1.45,"2025-11-21 12:00:00"
"PLTR","Large","Moderate",154.2212,154.086,153.292,155.745,-0.98,"Moderate","Uptrend","Mixed trend",148.2,212.2,"124-153","False",0.44,"2025-11-21 12:00:00"
"AMZN","Large","Good",219.88,219.635,218.904,217.14,1.26,"Moderate","Uptrend","Mixed trend",212.92,264.43,"194-217","False",7.08,"2025-11-21 12:00:00"
"F","Large","Moderate",12.845,12.822,12.785,12.41,3.51,"Moderate","Uptrend","Mixed trend",11.98,14.29,"12-13","False",1.17,"2025-11-21 11:59:00"
"AAPL","Large","Good",270.89,270.712,270.512,266.25,1.74,"Good","Uptrend","Mixed trend",251.21,283.57,"256-270","False",7.46,"2025-11-21 12:00:00"
"AMGN","Large","Good",341.4,341.187,340.792,336.07,1.59,"Good","Uptrend","Mixed trend",290.37,353.64,"319-340","False",12.94,"2025-11-21 12:00:00"
