"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ADBE","Large",396.8456,396.9,"Downtrend","Mixed trend","No",15.15,"2025-06-02 11:47:00"
"AAPL","Large",200.72,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 11:47:00"
"ABBV","Large",185.92,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 11:47:00"
"ABT","Large",133.2607,132.05,"Uptrend","Mixed trend","No",7.69,"2025-06-02 11:47:00"
"ADP","Large",324.12,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 11:48:00"
"AMZN","Large",204.9915,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 11:47:00"
"AVGO","Large",248.345,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 11:47:00"
"BAC","Large",43.845,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 11:47:00"
"CRM","Large",262.08,260.31,"Downtrend","Mixed trend","No",6.4,"2025-06-02 11:47:00"
"CSCO","Large",63.315,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 11:47:00"
"CVX","Large",136.975,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 11:47:00"
"EQIX","Large",883.39,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 11:47:00"
"F","Large",9.915,9.96,"Downtrend","Mixed trend","No",1.25,"2025-06-02 11:47:00"
"GE","Large",247.495,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 11:48:00"
"GOOGL","Large",168.87,167.78,"Uptrend","Mixed trend","No",8.96,"2025-06-02 11:47:00"
"HD","Large",363.72,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 11:47:00"
"HES","Large",132.855,132.81,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 11:48:00"
"ITW","Large",241.075,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 11:48:00"
"JNJ","Large",154.245,153.05,"Uptrend","Mixed trend","No",8.99,"2025-06-02 11:47:00"
"JPM","Large",264.1,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 11:47:00"
