"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",611,610.609,608.924,598.14,2.15,"Good","Mixed trend","Uptrend",570.93,666.43,"607.43-609.3","True",8.67,"2025-09-08 19:56:00"
"AVGO","Large","Moderate",346.1,346.143,346.249,334.89,3.35,"Good","Mixed trend","Uptrend",281.8,364.38,"339.21-350.29","True",3.88,"2025-09-08 19:59:00"
"IBM","Large","Good",256.5,256.476,256.318,248.53,3.21,"Moderate","Mixed trend","Uptrend",237.65,302.28,"252.76-256.55","True",6.19,"2025-09-08 19:42:00"
"UNH","Large","Good",320.45,320.598,320.619,315.39,1.6,"Moderate","Downtrend","Uptrend",278.43,333.91,"316.67-323","True",23.09,"2025-09-08 19:56:00"
"ORCL","Large","Good",240.65,240.652,240.704,232.8,3.37,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"238.71-241.27","True",4.33,"2025-09-08 19:59:00"
"KEY","Large",NA,18.9855,19.095,19.133,18.94,0.24,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.93-19.14","True",-0.08,"2025-09-08 17:14:00"
"KVUE","Large","Moderate",18.53,18.539,18.561,18.62,-0.48,"Moderate","Mixed trend","Downtrend",16.9,23.39,"18.41-18.7","True",0.75,"2025-09-08 19:59:00"
"CMG","Large","Good",39.6401,39.628,39.635,41.06,-3.46,"Moderate","Mixed trend","Downtrend",40.23,59.74,"39.36-39.8","True",1.13,"2025-09-08 19:58:00"
"AMZN","Large","Good",236.06,236.038,236.022,232.33,1.61,"Moderate","Uptrend","Uptrend",218.71,242.96,"236.1-237.09","False",6.55,"2025-09-08 19:59:00"
"WBD","Large","Moderate",12.41,12.393,12.378,12.11,2.48,"Moderate","Uptrend","Uptrend",11.22,14.18,"12.15-12.38","False",0.31,"2025-09-08 19:59:00"
"LLY","Large","Good",737,737.164,737.892,727.21,1.35,"Moderate","Mixed trend","Uptrend",712.6,838.72,"729.9-740.75","False",15.27,"2025-09-08 19:34:00"
"WMT","Large","Good",102.159,102.18,102.197,100.51,1.64,"Moderate","Mixed trend","Uptrend",95.38,107.08,"101.23-102.25","False",2.65,"2025-09-08 19:56:00"
"HD","Large","Good",420.48,420.473,420.295,418.95,0.37,"Good","Mixed trend","Uptrend",372.94,430.06,"416.52-420.5","False",14.71,"2025-09-08 19:55:00"
"NOW","Large","Moderate",939.5801,939.608,940.174,913.8,2.82,"Moderate","Mixed trend","Uptrend",875.99,1081.23,"929.87-943.27","False",7.95,"2025-09-08 16:25:00"
"KLAC","Large","Good",908.98,908.799,908.755,905.76,0.36,"Moderate","Mixed trend","Uptrend",830.16,980.89,"909.12-910.4","False",30.41,"2025-09-08 16:06:00"
"VMC","Large","Moderate",298.91,298.929,298.641,294.81,1.39,"Good","Mixed trend","Uptrend",269.58,306.04,"298.26-298.8","False",7.22,"2025-09-08 16:00:00"
"ENPH","Mid","Moderate",38.8,38.829,38.844,39.65,-2.14,"Good","Mixed trend","Uptrend",35.38,44.88,"38.21-38.88","False",1.29,"2025-09-08 19:57:00"
"GOOGL","Large","Good",234.4,234.318,234.313,235,-0.26,"Moderate","Uptrend","Mixed trend",189.22,243.5,"234.13-236.19","False",9.38,"2025-09-08 19:59:00"
"XOM","Large","Good",110,109.893,109.84,109.23,0.7,"Good","Uptrend","Mixed trend",106.86,118.37,"109.48-109.86","False",7.05,"2025-09-08 19:56:00"
"JNJ","Large","Good",178.5,178.232,178.131,178.43,0.04,"Good","Uptrend","Mixed trend",163.36,185.25,"177.71-178.51","False",9.33,"2025-09-08 19:09:00"
