"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.875,"Good","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 10:12:00"
"AMZN","Large",227.68,"Moderate","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 10:13:00"
"AAPL","Large",213.2599,"Good","Mixed trend","Mixed trend",206.65,216.21,212.55,"False",6.42,"2025-07-22 10:15:00"
"MSFT","Large",508.86,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 10:15:00"
"META","Large",706.93,"Good","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.6,"2025-07-22 10:15:00"
"GOOGL","Large",189.4093,"Good","Uptrend","Mixed trend",178.34,190.64,191.16,"False",8.96,"2025-07-22 10:15:00"
"CSGP","Large",85.39,"Moderate","Mixed trend","Uptrend",82.14,86.55,85.62,"False",0.28,"2025-07-22 10:11:00"
"DHR","Large",191.2,"Weak","Mixed trend","Mixed trend",189.14,200.64,189.29,"False",5.17,"2025-07-22 10:11:00"
"EFX","Large",244.34,"Moderate","Uptrend","Mixed trend",251.54,268.59,243.12,"False",4.91,"2025-07-22 10:11:00"
"EQT","Large",53.6599,"Weak","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 10:11:00"
"GM","Large",49.55,"Moderate","Mixed trend","Mixed trend",50.89,54.1,51.13,"False",7.16,"2025-07-22 10:11:00"
"HAL","Large",21.035,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.83,"False",2.39,"2025-07-22 10:11:00"
"KO","Large",69.27,"Moderate","Downtrend","Mixed trend",69.03,71.49,69.17,"False",2.49,"2025-07-22 10:11:00"
"LMT","Large",429.32,"Moderate","Mixed trend","Downtrend",448.82,473.97,425.03,"True",23.21,"2025-07-22 10:11:00"
"NOC","Large",554.2,"Moderate","Mixed trend","Uptrend",506.58,547.22,553.03,"False",25.35,"2025-07-22 10:11:00"
"PM","Large",167.92,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.1,"False",6.35,"2025-07-22 10:12:00"
"PNR","Large",97.79,"Moderate","Mixed trend","Mixed trend",101.03,107.35,98.36,"False",3.87,"2025-07-22 10:12:00"
"RTX","Large",148.02,"Good","Uptrend","Mixed trend",144.93,153.45,147.28,"False",3.41,"2025-07-22 10:12:00"
"PLTR","Large",148.24,"Good","Mixed trend","Mixed trend",141.85,154.77,150.08,"False",0.23,"2025-07-22 10:12:00"
"AMD","Large",151.425,"Moderate","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 10:12:00"
