"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",196.28,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 10:36:40"
"ABBV",183.89,"Large",183.78,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 10:36:40"
"ADMA",19.03,"Mid",19.145,"Bearish or Oversold","Good","No","Lower",0.81,29.38,"2025-05-08 10:36:40"
"AMZN",189.28,"Large",189.805,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 10:36:40"
"ARGX",529.75,"Large",536.9908,"Bearish or Oversold","Good","Yes","Neutral",12.8,51.28,"2025-05-08 10:36:40"
"AVGO",205.25,"Large",205.665,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 10:36:40"
"BAC",41.26,"Large",41.47,"Uptrend or neutral","Good","No","Lower",3.35,12.36,"2025-05-08 10:36:40"
"BCE",20.95,"Large",22.125,"Uptrend or neutral","Good","No","Neutral",0.13,162.66,"2025-05-08 10:36:40"
"COST",1000.57,"Large",1001.6112,"Uptrend or neutral","Good","No","Lower",17.14,59.21,"2025-05-08 10:36:40"
"CRM",278.69,"Large",280.65,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 10:36:40"
"CSCO",59.59,"Large",59.6542,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 10:36:40"
"CVNA",271.28,"Large",286.72,"Uptrend or neutral","Good","No","Neutral",1.59,164.66,"2025-05-08 10:36:40"
"DAVE",128.5,"Small",149.99,"Uptrend or neutral","Good","Yes","Higher",4.19,25.56,"2025-05-08 10:36:40"
"FTNT",93.53,"Large",95.705,"Mixed or Recovery","Good","No","Neutral",2.26,48.35,"2025-05-08 10:36:40"
"G",39.45,"Mid",41.08,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 10:36:40"
"GOOG",154.43,"Large",155.2,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 10:36:40"
"GOOGL",153.21,"Large",153.665,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 10:36:40"
"HD",363.01,"Large",364.51,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 10:36:40"
"JNJ",154.83,"Large",156.01,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 10:36:40"
"JPM",249.39,"Large",252.89,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 10:36:40"
"KLAC",693.93,"Large",697.33,"Uptrend or neutral","Good","No","Higher",27.51,25.37,"2025-05-08 10:36:40"
"LLY",741.29,"Large",743.6241,"Mixed or Recovery","Good","No","Lower",12.27,67.07,"2025-05-08 10:36:40"
"MCD",315.87,"Large",316.275,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 10:36:40"
"META",599.07,"Large",599.5547,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 10:36:40"
"MRK",77.01,"Large",78.03,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 10:36:40"
"NFLX",1141.07,"Large",1142.3101,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 10:36:40"
"NOW",978.3,"Large",980.355,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 10:36:40"
"NVDA",117.4,"Large",116.6046,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 10:36:40"
"ORCL",148.78,"Large",150.3556,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 10:36:40"
"PG",158.2,"Large",158.7549,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-08 10:36:40"
"PM",172.08,"Large",171.975,"Mixed or Recovery","Good","No","Lower",6.36,27.21,"2025-05-08 10:36:40"
"PTON",5.9,"Mid",6.305,"Mixed or Recovery","Good","No","Neutral",-0.77,NA,"2025-05-08 10:36:40"
"QBTS",7.82,"Mid",9.145,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 10:36:40"
"QCOM",143.96,"Large",144.51,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 10:36:40"
"SEZL",67.28,"Small",77.1625,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 10:36:40"
"T",27.79,"Large",27.83,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 10:36:40"
"TSLA",279.98,"Large",281.635,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 10:36:40"
"UNH",389.06,"Large",390.06,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 10:36:40"
"V",351.76,"Large",352.89,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 10:36:40"
"VMC",266.82,"Large",267.74,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 10:36:40"
"WFC",72.67,"Large",73.015,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-08 10:36:40"
"WMT",98.17,"Large",98.115,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 10:36:40"
"XOM",105.49,"Large",106.11,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 10:36:40"
