"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",205.025,"Moderate","Uptrend","Uptrend",177.7,209.91,204.43,"False",9.38,"2025-08-15 10:03:00"
"AMZN","Large","Good",231.61,"Moderate","Mixed trend","Uptrend",214.23,241.86,232.38,"False",6.56,"2025-08-15 10:00:00"
"INTC","Large",NA,24.2185,"Moderate","Mixed trend","Uptrend",19.83,25.7,24.59,"False",-4.77,"2025-08-15 10:00:00"
"UNH","Large","Good",300.74,"Moderate","Mixed trend","Uptrend",244.72,333.91,301.67,"False",23.1,"2025-08-15 10:00:00"
"LEN","Large","Good",133.7325,"Moderate","Mixed trend","Uptrend",109.68,139.14,131.32,"False",12.07,"2025-08-15 10:01:00"
"MA","Large","Good",585.74,"Good","Mixed trend","Uptrend",547.25,608.12,574.28,"False",14.83,"2025-08-15 10:03:00"
"JNJ","Large","Good",175.99,"Good","Mixed trend","Uptrend",156.34,180.52,172.48,"False",9.35,"2025-08-15 10:03:00"
"ABBV","Large","Poor",205.1901,"Moderate","Mixed trend","Uptrend",184.87,210.65,200.9,"False",2.11,"2025-08-15 10:03:00"
"LIN","Large","Good",481.31,"Good","Mixed trend","Uptrend",454.66,492.65,471.38,"False",14.09,"2025-08-15 10:04:00"
"MRK","Large","Good",83.94,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 10:04:00"
"T","Large","Good",28.795,"Moderate","Mixed trend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 10:04:00"
"MSFT","Large","Good",522.91,"Good","Uptrend","Mixed trend",487.28,567.98,512.54,"False",13.64,"2025-08-15 10:03:00"
"MOH","Mid","Good",167.825,"Moderate","Uptrend","Mixed trend",152.99,318.55,164.64,"False",20.27,"2025-08-15 10:01:00"
"CNC","Large","Good",28.295,"Moderate","Uptrend","Mixed trend",25.1,58.76,28.16,"False",4.12,"2025-08-15 10:01:00"
"MRNA","Large",NA,28.01,"Moderate","Uptrend","Mixed trend",25.24,36.39,27.87,"False",-7.51,"2025-08-15 10:01:00"
"KLAC","Large","Good",905,"Moderate","Uptrend","Mixed trend",866.24,980.89,886.9,"False",30.38,"2025-08-15 10:04:00"
"NVDA","Large","Good",178.78,"Moderate","Mixed trend","Mixed trend",157.81,188.64,181.91,"False",3.09,"2025-08-15 10:00:00"
"AAPL","Large","Good",231.9188,"Moderate","Mixed trend","Mixed trend",203.03,240.42,233,"False",6.59,"2025-08-15 10:01:00"
"META","Large","Good",788.55,"Good","Mixed trend","Mixed trend",701.86,813.39,784.95,"False",27.53,"2025-08-15 10:03:00"
"PLTR","Large","Moderate",175.9,"Moderate","Mixed trend","Mixed trend",144.16,194.28,180.07,"False",0.31,"2025-08-15 10:00:00"
